ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,254502240256.0,53.22131,29.637936,18.741684,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303345743.0,0.0231,1.458,307.37,83.224,KLA Corporation
QCOM,semi,168236974080.0,18.28653,15.7019005,3.817581,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1048112448.0,0.0369,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,77436157952.0,92.33105,23.402666,8.921854,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190368745.0,0.0275,1.213,624.82,366.0,"Synopsys, Inc."
CDNS,semi,87167385600.0,62.677223,33.188217,14.932,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274150978.0,0.0223,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,45867970560.0,97.60715,26.969479,34.355045,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167899105.0,0.0366,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,52642320384.0,150.21782,47.460033,43.79856,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155770540.0,0.0689,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,65516466176.0,81.143036,38.315247,20.016287,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0581,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
ON,semi,30919135232.0,51.908497,17.5769,4.9887276,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389311721.0,387614322.0,0.1091,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,511087050752.0,,47.39159,8.961409,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4618992560.0,0.0248,2.241,142.35,22.78,Intel Corporation
ANET,hw,243643383808.0,60.94006,37.441174,23.114317,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049225397.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,24199520256.0,11.47546,7.0241385,0.6194986,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,519093352.0,0.18450001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,302814625792.0,37.283215,21.168774,2.2597768,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302698837.0,0.0436,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,73744891904.0,52.046726,13.795478,1.9009355,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0561,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,104924676096.0,61.660633,29.953434,9.140099,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378632018.0,0.0321,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,57405374464.0,136.08725,42.076496,10.307744,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140862144.0,0.041300002,1.315,637.51,84.41,Ciena Corporation
COHR,hw,60008869888.0,74.557175,22.110174,8.430366,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195093958.0,0.0542,2.107,440.0,84.35,Coherent Corp.
LITE,hw,78335909888.0,,26.453382,25.990679,-2.3009598,0.44575,0.28292,1.093,,1671200000.0,2738400000.0,,,89700000.0,88017898.0,0.1216,1.513,1085.68,111.2,Lumentum Holdings Inc.
MOD,hw,10657596416.0,74.594795,17.944782,3.160241,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52040894.0,0.066199996,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,204814106624.0,64.87293,16.32034,16.794924,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,226007647.0,0.040599998,2.102,1145.0,152.5,Seagate Technology Holdings PLC
WDC,hw,178885984256.0,18.437756,15.651992,13.846736,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358031579.0,0.0805,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,47163461632.0,23.69646,13.556366,2.454896,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0299,1.433,219.82,132.66,Vistra Corp.
CEG,power,94539833344.0,26.057617,19.997526,3.0233397,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.032899998,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,15220444160.0,,10.900389,4.0685496,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.053200003,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,24291921920.0,30.09375,10.534087,0.73334104,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209323395.0,0.039100002,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,267540086784.0,28.824392,40.005547,6.4674764,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265774280.0,0.032,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,167528562688.0,43.834347,26.90146,5.5794497,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0176,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,104661557248.0,79.65103,35.443172,3.1807053,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.023599999,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7415848448.0,38.919693,28.602745,6.4066586,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28833824.0,0.111,1.216,328.0,78.5,"Powell Industries, Inc."
CRWV,neocloud,51386662912.0,,-52.488365,6.7703114,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,324468983.0,0.2041,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,67536994304.0,,-82.87907,49.839123,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228565540.0,0.276,1.434,299.86,62.01,Nebius Group N.V.
IREN,neocloud,15009904640.0,54.545456,-44.68085,19.826206,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308750158.0,0.2839,4.302,76.87,17.22,IREN LIMITED
APLD,neocloud,8207561728.0,,-114.04,13.426165,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,250325332.0,0.274,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,7793890816.0,,-65.083336,47.18052,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383746830.0,0.262,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,6057267712.0,,134.64285,13.756794,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,286966654.0,0.22209999,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6679919104.0,,69.97826,34.95638,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.1634,3.223,30.14,5.32,Cipher Digital Inc.
HUT,neocloud,9958132736.0,,-15.558979,31.319513,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103022729.0,0.1099,6.108,140.8,20.69,Hut 8 Corp.
GLXY,neocloud,12039345152.0,,-78.968735,0.20627007,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190381286.0,0.16610001,3.666,45.92,16.43,Galaxy Digital Inc.
