ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
CDNS,semi,78376845312.0,56.580517,29.82094,13.426158,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274159239.0,0.0164,1.137,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,31560886272.0,59.33569,17.444366,19.836576,0.33833,0.67067003,0.25198,1.147,0.971,26205000.0,764257984.0,248290880.0,500355008.0,187951918.0,170885884.0,0.0366,3.228,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,52139212800.0,148.78218,47.007267,43.379974,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155983927.0,0.066199996,3.778,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,59155886080.0,73.176285,34.520386,18.073032,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.664,1714.09,830.0,"Monolithic Power Systems, Inc."
ON,semi,27633838080.0,46.39216,15.6719885,4.458653,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1029,1.997,134.92,44.56,ON Semiconductor Corporation
INTC,semi,561595809792.0,,52.01138,9.84703,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4619496960.0,0.0257,2.231,142.35,24.05,Intel Corporation
ANET,hw,243328073728.0,61.053795,37.387505,23.084402,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049465030.0,0.0123000005,1.617,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,25575661568.0,11.941718,7.309535,0.65472734,0.0571,0.108219996,0.13382,0.932,4.347,9259886592.0,7544584192.0,-8248783872.0,-6809886208.0,656965384.0,557428559.0,0.18040001,1.996,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,345847726080.0,31.13729,18.71067,2.2873979,0.07525,0.19893,0.11465,0.577,2.729,34466000896.0,11569000448.0,173500000.0,12152000512.0,325046693.0,301247250.0,0.0464,1.409,562.9899,110.22,Dell Technologies Inc.
HPE,hw,78187683840.0,30.360825,12.81184,1.867347,0.06666,0.36622003,0.12560001,0.337,4.102,20320999424.0,6216000000.0,4738625024.0,6694000128.0,1327464779.0,1321066399.0,0.0512,1.442,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,101209546752.0,59.47738,28.818201,8.81647,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383736961.0,0.034,2.075,379.935,132.685,"Vertiv Holdings, LLC"
CIEN,hw,47931281408.0,75.61522,29.18828,7.9608245,0.10869,0.44072,0.18076,0.37,4.229,3285876992.0,2630000896.0,633368384.0,1054683008.0,141808525.0,141132098.0,0.0325,1.309,637.51,123.65,Ciena Corporation
COHR,hw,59431170048.0,73.83942,21.746561,8.349208,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195072417.0,0.06,2.104,440.0,100.63,Coherent Corp.
LITE,hw,88711503872.0,,29.698027,29.433146,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89056851.0,0.0884,1.541,1085.68,144.52,Lumentum Holdings Inc.
MOD,hw,9877370880.0,69.65169,17.0114,2.9288845,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.059699997,1.733,323.25,111.18,Modine Manufacturing Company
STX,hw,200788901888.0,63.59799,15.999596,16.464853,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,225987249.0,0.041199997,2.087,1145.0,189.9,Seagate Technology Holdings PLC
WDC,hw,173881671680.0,17.915304,15.1901455,13.459375,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358020763.0,0.0631,2.182,799.87,93.92,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,50714480640.0,25.480608,14.577049,2.6397295,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312882485.0,0.0332,1.414,219.82,132.66,Vistra Corp.
CEG,power,104132714496.0,28.729717,22.029135,3.3301156,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0297,1.117,412.7,228.63,Constellation Energy Corporatio
TLN,power,15316752384.0,,10.38967,4.0942936,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.0505,1.63,451.28,288.58,Talen Energy Corporation
NRG,power,24251983872.0,30.044271,10.304159,0.73213536,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.038900003,1.173,189.96,108.34,"NRG Energy, Inc."
GEV,power,253293887488.0,27.273874,37.62692,6.1230907,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.0298,0.967,1195.94,530.16,GE Vernova Inc.
ETN,power,161271447552.0,42.197155,25.737724,5.37106,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0165,1.168,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,94262296576.0,71.654854,31.989246,2.864668,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.021,1.2,788.75,373.4,"Quanta Services, Inc."
POWL,power,6567333888.0,34.532566,25.788858,5.6736145,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.1016,1.185,328.0,92.14333,"Powell Industries, Inc."
CRWV,neocloud,52362883072.0,,-48.72216,6.8989305,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327678926.0,0.1889,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,65340407808.0,,-80.18349,48.218143,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228609396.0,0.2344,1.436,299.86,73.52,Nebius Group N.V.
IREN,neocloud,17878439936.0,,-171.20755,25.287502,-0.9938,0.68924004,-1.0247,-0.267,,7839525888.0,5895590912.0,-4219297280.0,2100418048.0,394058648.0,346180522.0,0.2463,4.285,76.87,28.93,IREN LIMITED
APLD,neocloud,7716005376.0,,-108.56,12.622063,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,251054005.0,0.21290001,5.728,50.725,15.422,Applied Digital Corporation
WULF,neocloud,8547333120.0,,-71.375,51.7415,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,384001304.0,0.2526,4.248,29.84,10.04,TeraWulf Inc.
CORZ,neocloud,5813048832.0,,129.21428,13.202143,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,287461518.0,0.2232,5.485,30.46,13.355,"Core Scientific, Inc."
CIFR,neocloud,7014019072.0,,77.998795,36.704742,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.192,3.167,30.14,9.25,Cipher Digital Inc.
HUT,neocloud,11823048704.0,,-18.472797,37.184895,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1196,5.976,140.8,29.752,Hut 8 Corp.
GLXY,neocloud,14820828160.0,,-73.81644,0.2539252,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190313284.0,0.1596,3.676,45.92,16.43,Galaxy Digital Inc.
