ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,251823833088.0,52.51771,29.42919,18.544445,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1279893229.0,0.0239,1.458,307.37,83.224,KLA Corporation
QCOM,semi,170278502400.0,18.533714,15.798513,3.8639066,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1033125610.0,0.0383,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,78828208128.0,94.20595,23.82337,9.082239,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,186807229.0,0.0294,1.213,628.89,366.0,"Synopsys, Inc."
CDNS,semi,91405688832.0,66.11753,34.80191,15.658032,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,267792153.0,0.0226,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,44742574080.0,95.974,26.436584,33.512123,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,165946681.0,0.036199998,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,55034683392.0,155.50491,50.64983,45.789013,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,154335818.0,0.0732,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,67871395840.0,84.21342,39.69245,20.735754,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,46733027.0,0.0673,1.686,1714.09,795.82,"Monolithic Power Systems, Inc."
ON,semi,31059288064.0,52.14379,17.656574,5.011341,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389311721.0,378414886.0,0.1105,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,491890835456.0,,47.366707,8.624822,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4541466280.0,0.024,2.241,142.35,20.44,Intel Corporation
ANET,hw,241549754368.0,60.8,37.119442,22.915695,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1030861966.0,0.0191,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,20350623744.0,16.557894,9.499969,0.60387236,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,496086049.0,0.19610001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,295855685632.0,36.426414,20.784876,2.2078452,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,299393486.0,0.0433,1.401,485.7,110.22,Dell Technologies Inc.
HPE,hw,72407449600.0,51.102802,13.560398,1.8664601,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1296223101.0,0.055999998,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,103985307648.0,61.24717,29.689934,9.0582695,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,372853346.0,0.0292,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,54880071680.0,128.80399,40.22552,9.8543,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,139203143.0,0.0444,1.315,637.51,84.41,Ciena Corporation
COHR,hw,63612125184.0,155.57417,38.841644,9.635159,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,192847548.0,0.0521,2.107,440.0,84.35,Coherent Corp.
LITE,hw,63291080704.0,142.72105,43.423073,25.43445,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,69723231.0,0.125,1.513,1085.68,111.2,Lumentum Holdings Inc.
MOD,hw,10145057792.0,71.272385,17.081795,3.0082605,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,51786484.0,0.0499,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,181539979264.0,57.62518,14.465772,14.886427,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,222725834.0,0.037,2.102,1145.0,151.23,Seagate Technology Holdings PLC
WDC,hw,,18.053541,13.827987,,0.72947,0.48851,0.42861,0.438,9.847,1052000000.0,1579000064.0,2318500096.0,3928999936.0,,340620000.0,0.0761,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,48173256704.0,23.971476,13.83647,2.5074568,0.1155,0.38309,0.13766,-0.055,-0.052,20566999040.0,658000000.0,,5120999936.0,337182468.0,306153120.0,0.0432,1.433,219.82,132.66,Vistra Corp.
CEG,power,95815344128.0,26.434996,20.324356,3.0641298,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,322270906.0,0.033299997,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,16443695104.0,,11.776442,4.3955345,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,37026702.0,0.059,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,24996128768.0,30.966148,10.727931,0.7546001,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,205123389.0,0.048499998,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,263896629248.0,28.423693,39.801533,6.3794,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,262354557.0,0.038,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,172822462464.0,45.265514,27.772022,5.75576,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,383148832.0,0.020599999,1.177,457.78,311.92,"Eaton Corporation, PLC"
PWR,power,99355934720.0,75.69989,34.189545,3.0194654,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,147330511.0,0.0242,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7549555712.0,39.621414,30.489447,6.52217,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28835646.0,0.09729999,1.216,328.0,78.5,"Powell Industries, Inc."
CRWV,neocloud,48113852416.0,,-53.76587,7.7266507,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,313130100.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,46745194496.0,71.084946,-55.670456,53.246605,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,209038011.0,0.28,1.434,299.86,62.01,Nebius Group N.V.
IREN,neocloud,13844850688.0,50.31169,-41.21277,18.287315,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,305351487.0,0.2709,4.302,76.87,17.22,IREN LIMITED
APLD,neocloud,8365897728.0,,-116.24,13.685175,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,264441181.0,0.2633,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8083292672.0,,-67.50001,48.93242,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,369995253.0,0.248,4.288,29.84,5.02,TeraWulf Inc.
CORZ,neocloud,6246858240.0,,138.85715,14.187377,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,282586784.0,0.2243,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6777451520.0,,55.355934,35.46677,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,337959517.0,0.1674,3.223,30.14,4.67,Cipher Digital Inc.
HUT,neocloud,10558406656.0,,-16.49687,33.207447,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103198990.0,0.1158,6.108,140.8,19.7,Hut 8 Corp.
GLXY,neocloud,7675405312.0,,-131.74057,0.1315027,-0.00477,1.0,0.96228,-0.038,,5063942144.0,1553694976.0,,,194798949.0,190336105.0,0.1616,3.666,45.92,16.43,Galaxy Digital Inc.
