ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,225065746432.0,47.06557,25.750881,16.573963,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.458,307.37,83.224,KLA Corporation
QCOM,semi,181527560192.0,19.424002,16.659561,4.119167,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048101946.0,0.0348,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,79715090432.0,72.72203,23.753372,8.4655,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190525153.0,0.0228,1.213,615.79,366.0,"Synopsys, Inc."
CDNS,semi,84584497152.0,60.847225,32.133476,14.489545,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275816000.0,274159239.0,0.0164,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,31050567680.0,66.088,17.16525,23.25683,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,187934666.0,169411441.0,0.0369,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,47557472256.0,134.37746,42.876495,39.56795,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155789623.0,0.066199996,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,59923009536.0,74.215454,34.968037,18.3074,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.686,1714.09,809.54,"Monolithic Power Systems, Inc."
ON,semi,28163307520.0,47.281044,15.97463,4.544081,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1029,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,476013789184.0,,44.139347,8.346434,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4618891680.0,0.0257,2.241,142.35,23.72,Intel Corporation
ANET,hw,234713923584.0,58.892406,36.063934,22.267183,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049162336.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,23934302208.0,11.349693,6.9471564,0.61270916,0.0571,0.108219996,0.13382,0.932,4.347,9259886592.0,7544584192.0,-8248783872.0,-6809886208.0,646873027.0,555871551.0,0.1841,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,318031298560.0,39.2504,17.563467,2.3733325,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302698837.0,0.0464,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,68633468928.0,48.43925,12.598353,1.7691776,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0512,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,98826469376.0,57.945827,28.212543,8.608877,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383736961.0,0.034,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,50132385792.0,118.44816,36.6276,9.001802,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140874884.0,0.0325,1.315,637.51,92.46,Ciena Corporation
COHR,hw,52608376832.0,65.36253,19.250021,7.390705,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195095917.0,0.06,2.107,440.0,87.15,Coherent Corp.
LITE,hw,78091026432.0,,26.142601,25.90943,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89054160.0,0.0884,1.513,1085.68,130.97,Lumentum Holdings Inc.
MOD,hw,9534262272.0,66.98134,16.420479,2.8271444,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.059699997,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,183538581504.0,58.25216,14.602123,15.050314,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,227000000.0,225971384.0,0.041199997,2.102,1145.0,170.01,Seagate Technology Holdings PLC
WDC,hw,161846820864.0,16.662954,14.138791,12.527813,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358013552.0,0.0631,2.217,799.87,83.34,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,48150228992.0,24.233109,13.839996,2.506258,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0332,1.433,219.82,132.66,Vistra Corp.
CEG,power,102763315200.0,28.351908,21.73944,3.2863228,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0297,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,14471543808.0,,9.816348,3.8683624,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.0505,1.673,451.28,288.58,Talen Energy Corporation
NRG,power,23352281088.0,28.929688,9.921894,0.70497453,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.038900003,1.203,189.96,108.34,"NRG Energy, Inc."
GEV,power,245543583744.0,26.44693,36.765186,5.935736,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.0298,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,151767056384.0,39.841995,24.32623,5.054521,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388300000.0,387716416.0,0.0165,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,91826741248.0,69.8833,31.096722,2.7906504,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.021,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,6211960320.0,32.602295,24.393976,5.366602,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36431649.0,28840746.0,0.1016,1.216,328.0,84.636665,"Powell Industries, Inc."
CRWV,neocloud,44635856896.0,,-41.532383,5.880877,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327474857.0,0.1889,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,51818082304.0,,-68.08674,38.239304,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,220406311.0,228620360.0,0.2344,1.434,299.86,63.26,Nebius Group N.V.
IREN,neocloud,15604722688.0,,-149.43396,22.071526,-0.9938,0.68924004,-1.0247,-0.267,,7839525888.0,5895590912.0,-4219297280.0,2100418048.0,394058648.0,346180522.0,0.2724,4.302,76.87,25.31,IREN LIMITED
APLD,neocloud,7082008064.0,,-99.64,11.584951,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250369053.0,0.21290001,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,7394715648.0,,-61.75,44.7641,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383871572.0,0.2526,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,5401732608.0,,120.07143,12.267994,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,269964531.0,0.2232,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6300166656.0,,51.45763,32.969112,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.192,3.223,30.14,7.083,Cipher Digital Inc.
HUT,neocloud,9944573952.0,,-15.537795,31.276869,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1196,6.108,140.8,24.202,Hut 8 Corp.
GLXY,neocloud,14178493440.0,,-75.1875,0.2429201,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190319113.0,0.1596,3.666,45.92,16.43,Galaxy Digital Inc.
