ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
QCOM,semi,180349943808.0,18.865492,15.59454,4.0540833,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1054000000.0,1051754980.0,0.0427,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,71521353728.0,86.263275,21.615103,8.2403755,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.028399998,1.222,651.73,366.0,"Synopsys, Inc."
CDNS,semi,91146149888.0,78.680954,35.14313,16.48626,0.21180001,0.86079,0.29699,0.187,0.23,3083354112.0,1546153984.0,1499152256.0,1597542016.0,275816000.0,274541730.0,0.022,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,44102025216.0,90.96154,26.05811,33.032352,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167779759.0,0.0321,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,56045252608.0,222.42857,72.15826,55.964443,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.097399995,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,68641980416.0,100.010735,45.672497,23.212679,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47345598.0,0.060700003,1.71,1714.09,702.56,"Monolithic Power Systems, Inc."
ON,semi,35077296128.0,68.2803,20.753366,5.7854686,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.105100006,2.012,134.92,44.56,ON Semiconductor Corporation
INTC,semi,503755997184.0,,61.680763,9.369939,-0.05904,0.372,0.06879,0.072,,45030998016.0,32789000192.0,-8301250048.0,9980000256.0,5026000000.0,4583058620.0,0.0254,2.187,142.35,18.97,Intel Corporation
ANET,hw,222381916160.0,60.27645,39.532265,22.902596,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044861128.0,0.0208,1.601,189.817,112.8,"Arista Networks, Inc."
SMCI,hw,20182437888.0,16.082474,9.421456,0.5988817,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.2083,1.936,62.36,19.48,"Super Micro Computer, Inc."
DELL,hw,283876196352.0,35.203526,20.17519,2.1184475,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0429,1.376,469.47,110.22,Dell Technologies Inc.
HPE,hw,63085056000.0,44.943398,11.91414,1.626155,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.0583,1.438,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,116784439296.0,75.82045,34.440845,10.770094,0.14372,0.37151,0.16364999,0.301,1.357,3264900096.0,2500499968.0,1964749952.0,2577299968.0,384108816.0,377744133.0,0.0378,2.029,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,57687064576.0,131.46129,42.282967,10.358325,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140869221.0,0.0429,1.274,637.51,84.41,Ciena Corporation
COHR,hw,61278150656.0,149.15239,37.78173,9.281638,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0514,2.037,440.0,84.35,Coherent Corp.
LITE,hw,64857194496.0,147.02646,45.409534,26.063816,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71165118.0,0.1374,1.482,1085.68,101.22,Lumentum Holdings Inc.
MOD,hw,13256613888.0,109.96476,22.03024,4.167305,0.03819,0.23023,0.11829001,0.475,0.474,580099968.0,73500000.0,-101450000.0,248700000.0,53107179.0,51923198.0,0.0506,1.672,323.25,96.45,Modine Manufacturing Company
STX,hw,206649622528.0,86.2474,32.070652,,0.21599,0.41571,0.35668,0.441,1.083,4177999872.0,1146000000.0,1610000000.0,2876999936.0,226252116.0,223560790.0,0.033299997,2.067,1145.0,138.3,Seagate Technology Holdings PLC
WDC,hw,192436043776.0,33.33134,30.10179,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,344682131.0,342110802.0,0.0732,2.166,799.87,66.51,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,56977092608.0,27.838549,15.636364,2.9301667,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0546,1.409,219.82,132.66,Vistra Corp.
CEG,power,98417319936.0,23.861471,20.289307,3.295186,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.038,1.121,412.7,228.63,Constellation Energy Corporatio
TLN,power,18127210496.0,,12.820755,5.6017337,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059499998,1.619,451.28,301.45,Talen Energy Corporation
NRG,power,30168954880.0,153.75269,12.420726,,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,210986470.0,210110876.0,0.0513,1.201,189.96,120.11,"NRG Energy, Inc."
GEV,power,274640519168.0,28.25178,41.59233,6.9749975,0.23809999,0.20282,0.05461,0.163,18.165,3755000064.0,9772000256.0,9315624960.0,9013999616.0,266333581.0,268171806.0,0.0435,0.935,1195.94,530.16,GE Vernova Inc.
ETN,power,161194983424.0,39.839733,26.313639,,0.13986,0.37105,0.16104999,0.168,-0.094,21833000960.0,751000000.0,2646500096.0,4741000192.0,388300000.0,387659305.0,0.0239,1.181,436.74,311.92,"Eaton Corporation, PLC"
PWR,power,98109317120.0,88.47091,39.639614,3.257157,0.036679998,0.15100001,0.04244,0.263,0.51,6319672832.0,364760992.0,1037176768.0,2378515968.0,150060149.0,148688599.0,0.0255,1.215,788.75,363.01,"Quanta Services, Inc."
POWL,power,8833582080.0,46.99031,35.27093,7.8031383,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.0908,1.135,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,44245757952.0,,-51.046097,7.1054697,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,313822974.0,0.2697,,153.2,63.8,"CoreWeave, Inc."
NBIS,neocloud,56103882752.0,84.019005,-136.95837,63.906914,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210620740.0,0.27969998,1.402,299.86,50.0,Nebius Group N.V.
IREN,neocloud,14502427648.0,53.39474,-43.170216,19.155891,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2197,4.279,76.87,14.72,IREN LIMITED
APLD,neocloud,8541651456.0,,-18.565216,26.754362,-0.59472,0.45409,-0.20466,1.393,,2827480064.0,1730439936.0,-1496915328.0,-36005000.0,285769539.0,261739178.0,0.2697,5.68,50.725,9.79,Applied Digital Corporation
WULF,neocloud,9935428608.0,,102.82051,59.117638,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.24870001,4.261,29.84,4.64,TeraWulf Inc.
CORZ,neocloud,7616530944.0,,80.76314,21.470863,0.0,0.2156,-0.1877,0.449,,2155508992.0,1005148032.0,174972256.0,573168000.0,317885292.0,255535271.0,0.246,5.495,30.46,12.595,"Core Scientific, Inc."
CIFR,neocloud,10561649664.0,,53.791668,50.33648,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1611,3.196,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,13248949248.0,,-61.04799,46.598724,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1243,6.071,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,9482370048.0,,270.4025,0.1615037,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1733,3.61,45.92,16.43,Galaxy Digital Inc.
