ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
SNPS,semi,75073298432.0,90.131035,22.688566,8.649615,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.213,636.61,366.0,"Synopsys, Inc."
CDNS,semi,92573351936.0,66.829025,35.246525,15.858056,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274123438.0,0.0226,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,40717451264.0,87.340004,24.058302,30.497313,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167835703.0,0.036199998,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,55030517760.0,215.46979,69.389206,54.95117,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.0732,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,66048897024.0,81.973785,38.63684,20.178953,0.24500999,0.55195,0.30989,0.476,0.878,0.0,1413761024.0,,,49130000.0,47357654.0,0.0673,1.686,1714.09,774.14,"Monolithic Power Systems, Inc."
ON,semi,31290523648.0,59.11765,18.512934,5.1608977,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.1105,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,459003985920.0,,44.665646,8.048183,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4601086360.0,0.024,2.241,142.35,19.35,Intel Corporation
ANET,hw,232807825408.0,63.75517,41.385654,23.976337,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044898904.0,0.0191,1.615,189.817,114.52,"Arista Networks, Inc."
SMCI,hw,18526443520.0,15.073684,8.648414,0.5497427,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.967,59.4,19.48,"Super Micro Computer, Inc."
DELL,hw,277208006656.0,34.13047,19.634253,2.0686855,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.401,469.47,110.22,Dell Technologies Inc.
HPE,hw,66527985664.0,46.95327,12.5229645,1.7149041,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.436,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,101271134208.0,59.513573,28.954351,8.821835,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378632018.0,0.0292,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,55313223680.0,129.39073,40.54301,9.932076,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140870637.0,0.0444,1.315,637.51,84.41,Ciena Corporation
COHR,hw,56371519488.0,137.20953,34.756493,8.538444,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.107,440.0,84.35,Coherent Corp.
LITE,hw,60675444736.0,136.58319,42.489864,24.383318,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71166552.0,0.125,1.513,1085.68,106.16,Lumentum Holdings Inc.
MOD,hw,10405841920.0,73.37827,17.5276,3.0855894,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52054703.0,0.0499,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,188650618880.0,59.91781,15.008832,15.469505,0.26108998,0.45576,0.4307,0.485,1.491,3564999936.0,1704000000.0,1983750016.0,3673999872.0,227000000.0,226323540.0,0.037,2.102,1145.0,144.75,Seagate Technology Holdings PLC
WDC,hw,,31.513449,28.707336,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,,342138377.0,0.0761,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,52580233216.0,26.03339,15.096408,2.704049,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.433,219.82,132.66,Vistra Corp.
CEG,power,97742389248.0,23.78019,20.538404,3.2725883,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,16464900096.0,,12.089667,5.088041,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,,152.16483,12.03842,,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,,210110876.0,0.048499998,1.203,189.96,120.11,"NRG Energy, Inc."
GEV,power,268134006784.0,28.88009,40.455963,6.4818335,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,,42.921646,27.509506,,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,,387759140.0,0.020599999,1.177,438.76,311.92,"Eaton Corporation, PLC"
PWR,power,102263578624.0,77.82609,35.795837,3.1078298,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148993309.0,0.0242,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,8004761600.0,42.83041,31.961597,7.0710006,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.09729999,1.216,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,46788116480.0,,-53.53342,7.5137496,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,314532216.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,53973680128.0,82.077225,-131.75821,61.48044,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210620740.0,0.28,1.434,299.86,52.88,Nebius Group N.V.
IREN,neocloud,14205802496.0,51.62338,-42.287235,18.764088,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.302,76.87,15.49,IREN LIMITED
APLD,neocloud,8489687552.0,,232.80966,13.887674,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,267437484.0,0.2633,5.767,50.725,12.35,Applied Digital Corporation
WULF,neocloud,9330879488.0,,96.5641,55.52046,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.248,4.288,29.84,4.67,TeraWulf Inc.
CORZ,neocloud,7336202240.0,,163.07143,16.66141,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,258968261.0,0.2243,5.592,30.46,12.72,"Core Scientific, Inc."
CIFR,neocloud,9882628096.0,,46.685993,47.100285,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1674,3.223,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,12619548672.0,,-45.072327,44.385017,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1158,6.108,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,8531013632.0,,613.57263,0.14530021,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1616,3.666,45.92,16.43,Galaxy Digital Inc.
