ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,273551704064.0,57.049046,31.85633,20.144497,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1262058865.0,0.0231,1.458,307.37,83.224,KLA Corporation
QCOM,semi,173029490688.0,18.811642,16.12305,3.9263313,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1010650605.0,0.0369,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,78841610240.0,94.22197,23.827421,9.083784,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,183998228.0,0.0275,1.213,626.24,366.0,"Synopsys, Inc."
CDNS,semi,89163988992.0,64.240074,33.948402,15.274024,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,263977960.0,0.0223,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,49601257472.0,105.55158,29.307384,37.15127,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,164760682.0,0.0366,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,55997521920.0,158.2255,50.48494,46.590096,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,153213370.0,0.0689,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,66959798272.0,83.13301,39.159332,20.457247,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,46149208.0,0.0581,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
ON,semi,31752261632.0,53.30719,18.050516,5.1231503,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389311721.0,371901701.0,0.1091,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,549413289984.0,,50.520863,9.633422,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5254526315.0,4490370560.0,0.0248,2.241,142.35,21.9,Intel Corporation
ANET,hw,256810565632.0,64.43671,39.464603,24.36348,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1019359597.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,25331548160.0,20.610527,7.2826276,0.64847815,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,498216491.0,0.18450001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,319523880960.0,39.403187,22.447647,2.384471,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,295213190.0,0.0436,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,79213854720.0,55.90654,14.818559,2.04191,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1276545436.0,0.0561,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,110518550528.0,65.095245,31.555311,9.627387,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,368645425.0,0.0321,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,62678220800.0,148.58725,45.941345,11.25454,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,137923505.0,0.041300002,1.315,637.51,84.41,Ciena Corporation
COHR,hw,64019058688.0,79.232445,24.08492,9.696795,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,191245262.0,0.0542,2.107,440.0,84.35,Coherent Corp.
LITE,hw,78004322304.0,,26.668447,25.880663,-2.3009598,0.4425,0.28292,1.093,,1671200000.0,2738400000.0,,,88600000.0,85248262.0,0.1216,1.513,1085.68,111.2,Lumentum Holdings Inc.
MOD,hw,10808967168.0,76.22097,18.199654,3.205126,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,51670698.0,0.066199996,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,208823451648.0,66.38113,16.639818,17.123693,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,219990235.0,0.040599998,2.102,1145.0,152.05,Seagate Technology Holdings PLC
WDC,hw,,20.061342,15.372177,,0.72947,0.48851,0.42861,0.438,9.847,1052000000.0,1579000064.0,2318500096.0,3928999936.0,,337305500.0,0.0805,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,49136992256.0,24.688026,14.123626,2.55762,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,302454300.0,0.0299,1.433,219.82,132.66,Vistra Corp.
CEG,power,98724216832.0,27.23754,20.915936,3.1571543,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,338484011.0,0.032899998,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,17172470784.0,,12.298367,4.5903425,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,36696573.0,0.053200003,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,25172705280.0,31.184896,10.90658,0.75993073,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,203525790.0,0.039100002,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,279495802880.0,30.121126,42.15424,6.756492,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,259664588.0,0.032,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,176073359360.0,46.25816,28.294434,5.86403,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,378367628.0,0.0176,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,101148033024.0,76.889145,34.253334,3.073928,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,145995462.0,0.023599999,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7433700352.0,39.088123,30.021553,6.422081,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28690280.0,0.111,1.216,328.0,78.5,"Powell Industries, Inc."
CRWV,neocloud,58622824448.0,,-55.850685,9.414297,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,458871690.0,310838705.0,0.2041,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,69333958656.0,,-81.801796,51.165195,0.03129,0.7426,-0.30208,4.54,,10056099840.0,8042100224.0,-9691650048.0,5257999872.0,238400165.0,226915645.0,0.276,,299.86,62.01,Nebius Group N.V.
IREN,neocloud,15996269568.0,58.129868,-47.61702,21.12907,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,302513900.0,0.2839,4.302,76.87,17.22,IREN LIMITED
APLD,neocloud,8814996480.0,,-122.48,14.419824,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,262998409.0,0.274,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8138178560.0,,-67.958336,49.26467,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,368418512.0,0.262,4.288,29.84,6.74,TeraWulf Inc.
CORZ,neocloud,6356114432.0,,141.28572,14.435511,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,277287880.0,0.22209999,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6897810944.0,,72.26087,36.09662,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,337361873.0,0.1634,3.223,30.14,4.91,Cipher Digital Inc.
HUT,neocloud,10224372736.0,,-15.974963,32.156868,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,102947540.0,0.1099,6.108,140.8,20.69,Hut 8 Corp.
GLXY,neocloud,12345780224.0,,-80.97871,0.21152022,-0.00416,1.0,0.96228,-0.038,,5063942144.0,1553694976.0,,,194292392.0,189734176.0,0.16610001,3.666,45.92,16.43,Galaxy Digital Inc.
