ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
VRT,hw,85671624704.0,67.587875,25.12006,7.9008083,0.14372,0.37151,0.16364999,0.301,1.357,3264900096.0,2500499968.0,1964749952.0,2577299968.0,384108816.0,377744133.0,0.0292,2.029,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,46764838912.0,116.32747,34.27729,8.397123,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140869221.0,0.0444,1.274,637.51,84.41,Ciena Corporation
COHR,hw,43441713152.0,116.256546,26.784477,6.5800004,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.037,440.0,84.35,Coherent Corp.
LITE,hw,46862827520.0,114.95229,32.81715,18.832516,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71165118.0,0.125,1.482,1085.68,101.61,Lumentum Holdings Inc.
MOD,hw,9455202304.0,78.43172,15.718889,2.9723058,0.03819,0.23023,0.11829001,0.475,0.474,580099968.0,73500000.0,-101450000.0,248700000.0,53107179.0,51923198.0,0.0541,1.672,323.25,108.32,Modine Manufacturing Company
STX,hw,172953894912.0,70.91187,13.786811,15.708801,0.21599,0.41571,0.35668,0.441,1.083,4177999872.0,1146000000.0,1610000000.0,2876999936.0,226252116.0,223558547.0,0.0372,2.067,1145.0,138.3,Seagate Technology Holdings PLC
WDC,hw,159256936448.0,27.70024,24.645329,13.522708,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,344682131.0,342110802.0,0.0761,2.166,799.87,69.3,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,48153026560.0,24.879791,13.610025,2.4763706,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.409,219.82,132.66,Vistra Corp.
CEG,power,92114468864.0,22.567804,19.282797,3.0841553,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.121,412.7,228.63,Constellation Energy Corporatio
TLN,power,15112302592.0,,11.096497,4.6700563,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059,1.619,451.28,301.45,Talen Energy Corporation
NRG,power,26210848768.0,141.17046,10.99577,0.8093765,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,210986470.0,210110876.0,0.048499998,1.201,189.96,120.11,"NRG Energy, Inc."
GEV,power,239774810112.0,27.027319,36.166645,5.7962823,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,0.935,1195.94,530.16,GE Vernova Inc.
ETN,power,140517998592.0,37.73514,22.938307,4.926653,0.13986,0.37105,0.16104999,0.168,-0.094,21833000960.0,751000000.0,2646500096.0,4741000192.0,388300000.0,387659305.0,0.020599999,1.181,436.74,311.92,"Eaton Corporation, PLC"
PWR,power,84204748800.0,76.86849,34.02168,2.7955356,0.036679998,0.15100001,0.04244,0.263,0.51,6319672832.0,364760992.0,1037176768.0,2378515968.0,150060149.0,148709608.0,0.0242,1.215,788.75,363.01,"Quanta Services, Inc."
POWL,power,6790494720.0,39.24,27.113245,5.9983788,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.09729999,1.135,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,33181589504.0,,-38.02034,5.328664,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,314335811.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,37632790528.0,65.29516,-91.86754,42.86683,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,209429851.0,0.28,1.402,299.86,50.098,Nebius Group N.V.
IREN,neocloud,10474769408.0,43.746265,-31.180851,13.835859,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.279,76.87,14.72,IREN LIMITED
APLD,neocloud,6684657152.0,,183.31096,10.934954,-0.20395,0.25794,-0.48219,5.807,,5099915776.0,1591987968.0,-4835235840.0,89685000.0,287883603.0,263675471.0,0.26540002,5.68,50.725,9.79,Applied Digital Corporation
WULF,neocloud,7477587456.0,,77.38462,44.49303,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.248,4.261,29.84,4.64,TeraWulf Inc.
CORZ,neocloud,5822689280.0,,97.945946,13.224037,0.0,0.32136002,0.06874,1.088,,4297967104.0,1769735040.0,456453120.0,520240000.0,321340441.0,258280593.0,0.22559999,,30.46,12.595,"Core Scientific, Inc."
CIFR,neocloud,7236080128.0,,34.18358,34.486923,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1674,3.196,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,9928548352.0,,-35.131474,34.92033,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1158,6.071,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,7119576064.0,,250.0685,0.121260606,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1616,3.61,45.92,16.43,Galaxy Digital Inc.
