ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
ON,semi,28505909248.0,47.856213,16.168959,4.5993595,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387614322.0,0.1029,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,466445893632.0,,43.252148,8.17867,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4618891680.0,0.0257,2.241,142.35,23.68,Intel Corporation
ANET,hw,255082692608.0,64.206345,39.199078,24.199556,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049225397.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,24186580992.0,11.469325,7.020383,0.6191674,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,519081082.0,0.1841,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,299693768704.0,36.957767,20.711317,2.2364874,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302698837.0,0.0464,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,73135759360.0,51.61682,13.525195,1.8852339,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0512,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,101563727872.0,59.68552,28.993965,8.847322,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378635868.0,0.034,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,57191628800.0,135.58054,41.78521,10.269364,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140874884.0,0.0325,1.315,637.51,90.0,Ciena Corporation
COHR,hw,57647136768.0,69.921616,21.103395,8.0985775,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195095917.0,0.06,2.107,440.0,85.94,Coherent Corp.
LITE,hw,84230995968.0,,28.444105,27.94658,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89053263.0,0.0884,1.513,1085.68,123.779,Lumentum Holdings Inc.
MOD,hw,9948010496.0,69.62825,16.750013,2.949831,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.059699997,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,191825117184.0,60.93376,15.285328,15.729816,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,226007647.0,0.041199997,2.102,1145.0,163.86,Seagate Technology Holdings PLC
WDC,hw,169050439680.0,16.751698,14.768092,13.085412,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358031579.0,0.0631,2.217,799.87,77.9,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,46998994944.0,23.574074,13.509093,2.4463356,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0332,1.433,219.82,132.66,Vistra Corp.
CEG,power,99035996160.0,27.350292,20.950932,3.1671247,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0297,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,14675658752.0,,9.954803,3.922924,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.0505,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,24413845504.0,30.244793,10.372931,0.73702174,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.038900003,1.203,189.96,111.3,"NRG Energy, Inc."
GEV,power,253839884288.0,27.348352,37.914165,6.1362896,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.0298,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,162910502912.0,41.652435,26.159899,5.4256477,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0165,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,92721274880.0,70.48343,31.39965,2.8178356,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.021,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,6985944064.0,36.73372,26.944614,6.035258,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.1016,1.216,328.0,83.85,"Powell Industries, Inc."
CRWV,neocloud,48540733440.0,,-45.16576,6.3953533,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,325401080.0,0.1889,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,58157985792.0,,-71.36948,42.917854,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228620360.0,0.2344,1.434,299.86,63.26,Nebius Group N.V.
IREN,neocloud,14145049600.0,51.4026,-39.44864,18.68384,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,309500653.0,0.2724,4.302,76.87,22.04,IREN LIMITED
APLD,neocloud,7639243776.0,,-107.48,12.496493,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250369053.0,0.21290001,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,7968529920.0,,-66.54167,48.2377,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383736851.0,0.2526,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,5597750784.0,,124.42857,12.713175,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,270025586.0,0.2232,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6648792576.0,,54.305088,34.79349,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.192,3.223,30.14,6.95,Cipher Digital Inc.
HUT,neocloud,10477054976.0,,-16.369764,32.951584,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103022729.0,0.1196,6.108,140.8,24.202,Hut 8 Corp.
GLXY,neocloud,14520286208.0,,-77.0,0.24877603,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190319113.0,0.1596,3.666,45.92,16.43,Galaxy Digital Inc.
