ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
HPE,hw,72089640960.0,50.8785,11.94043,1.8582679,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0512,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,103496359936.0,60.821262,29.545685,9.0156765,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383736961.0,0.034,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,44937392128.0,105.46844,32.83205,8.068986,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140874884.0,0.0325,1.315,637.51,110.9,Ciena Corporation
COHR,hw,51780001792.0,64.333336,18.94691,7.2743306,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195095917.0,0.06,2.107,440.0,90.0,Coherent Corp.
LITE,hw,76009086976.0,,25.44563,25.218674,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89054160.0,0.0884,1.513,1085.68,133.91,Lumentum Holdings Inc.
MOD,hw,9912424448.0,69.89888,17.071774,2.9392788,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.059699997,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,181000568832.0,57.41265,14.422789,14.842195,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,225971384.0,0.041199997,2.102,1145.0,175.82,Seagate Technology Holdings PLC
WDC,hw,159204065280.0,16.396955,13.907923,12.32325,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358013552.0,0.0631,2.217,799.87,85.92,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,48405307392.0,24.361486,13.913315,2.519535,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0332,1.433,219.82,132.66,Vistra Corp.
CEG,power,100995317760.0,27.836914,21.365423,3.229783,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0297,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,14638764032.0,,9.929777,3.9130619,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.0505,1.673,451.28,288.58,Talen Energy Corporation
NRG,power,23509940224.0,29.125,9.98888,0.7097341,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.038900003,1.203,189.96,108.34,"NRG Energy, Inc."
GEV,power,250843627520.0,27.02554,37.55876,6.0638585,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.0298,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,154241400832.0,40.48114,24.716469,5.136928,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0165,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,93221920768.0,71.02635,31.569193,2.8330505,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.021,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,6381528064.0,33.555557,25.059229,5.513094,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.1016,1.216,328.0,85.666664,"Powell Industries, Inc."
CRWV,neocloud,46637932544.0,,-43.395256,6.144655,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327474857.0,0.1889,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,57260867584.0,,-70.26856,42.255825,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228620360.0,0.2344,1.434,299.86,63.26,Nebius Group N.V.
IREN,neocloud,16412544000.0,,-157.16983,23.214119,-0.9938,0.68924004,-1.0247,-0.267,,7839525888.0,5895590912.0,-4219297280.0,2100418048.0,394058648.0,346180522.0,0.2463,4.302,76.87,25.31,IREN LIMITED
APLD,neocloud,7366311424.0,,-103.64,12.050023,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250369053.0,0.21290001,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8098261504.0,,-67.625,49.023033,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383871572.0,0.2526,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,5751993856.0,,127.85714,13.063479,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,286918453.0,0.2232,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,7209083904.0,,58.881363,37.72553,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.192,3.223,30.14,7.083,Cipher Digital Inc.
HUT,neocloud,10857926656.0,,-16.964851,34.14947,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1196,6.108,140.8,24.202,Hut 8 Corp.
GLXY,neocloud,15616379904.0,,-77.29102,0.2675554,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190319113.0,0.1596,3.666,45.92,16.43,Galaxy Digital Inc.
