ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
SMCI,hw,24878735360.0,11.797545,7.2212873,0.6368863,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,519081082.0,0.18450001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,291733307392.0,35.947453,20.281807,2.1770818,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302698837.0,0.0436,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,70765436928.0,49.94392,13.119519,1.8241336,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0561,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,98460721152.0,57.9932,28.108133,8.577017,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378635868.0,0.0321,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,54874406912.0,128.7907,40.09221,9.853282,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140874884.0,0.041300002,1.315,637.51,90.0,Ciena Corporation
COHR,hw,56427106304.0,69.767555,20.656767,7.927181,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195095917.0,0.0542,2.107,440.0,85.94,Coherent Corp.
LITE,hw,79435177984.0,,26.824598,26.3554,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89053263.0,0.1216,1.513,1085.68,123.5,Lumentum Holdings Inc.
MOD,hw,9985720320.0,70.415726,16.813507,2.9610128,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.066199996,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,186226999296.0,59.070454,14.839249,15.270766,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,226007647.0,0.040599998,2.102,1145.0,163.72,Seagate Technology Holdings PLC
WDC,hw,162513829888.0,16.750278,14.197061,12.579443,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358031579.0,0.0805,2.217,799.87,77.9,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,46663360512.0,23.445194,13.412621,2.4288654,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0299,1.433,219.82,132.66,Vistra Corp.
CEG,power,98646269952.0,27.216034,20.868484,3.1546617,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.032899998,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,14741781504.0,,9.999656,3.9405992,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.053200003,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,23882012672.0,29.509092,10.146966,0.72096646,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.039100002,1.203,189.96,111.3,"NRG Energy, Inc."
GEV,power,246819323904.0,26.584337,36.865555,5.9665756,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.032,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,158933286912.0,41.712536,25.521246,5.2931886,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0176,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,90774339584.0,68.92466,30.74033,2.7586675,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.023599999,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,6929109504.0,36.434868,26.725405,5.986158,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.111,1.216,328.0,83.85,"Powell Industries, Inc."
CRWV,neocloud,48557281280.0,,-45.181156,6.397534,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,325401080.0,0.2041,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,60343705600.0,,-74.05171,44.53081,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228620360.0,0.276,1.434,299.86,63.26,Nebius Group N.V.
IREN,neocloud,15084953600.0,54.81818,-42.06991,19.925337,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,309500653.0,0.2839,4.302,76.87,22.04,IREN LIMITED
APLD,neocloud,8202164736.0,,-115.4,13.4173355,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250369053.0,0.274,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8143168512.0,,-68.0,49.29488,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383736851.0,0.262,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,5793768448.0,,128.78572,13.158355,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,270025586.0,0.22209999,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6769150976.0,,70.91304,35.423336,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.1634,3.223,30.14,6.48,Cipher Digital Inc.
HUT,neocloud,10538684416.0,,-16.466057,33.145416,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103022729.0,0.1099,6.108,140.8,23.028,Hut 8 Corp.
GLXY,neocloud,14608681984.0,,-78.342766,0.2502905,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190319113.0,0.16610001,3.666,45.92,16.43,Galaxy Digital Inc.
