ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,229351227392.0,47.961746,26.298758,16.88955,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0216,1.458,307.37,83.224,KLA Corporation
QCOM,semi,175364849664.0,18.764572,16.093983,3.9793246,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048112448.0,0.0348,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,84820287488.0,77.37937,25.322865,9.007657,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190523237.0,0.0228,1.213,615.79,366.0,"Synopsys, Inc."
CDNS,semi,93741023232.0,67.537704,35.666725,16.058083,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274156485.0,0.0164,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,43741794304.0,93.1,25.473015,32.762543,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,187934666.0,168055746.0,0.0369,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,50218733568.0,141.89706,45.275814,41.782127,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155789623.0,0.066199996,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,61736386560.0,76.64796,36.104584,18.861414,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0504,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
ON,semi,28268425216.0,47.45752,16.034254,4.561042,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1029,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,472947818496.0,,43.855053,8.292675,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4618891680.0,0.0257,2.241,142.35,23.68,Intel Corporation
ANET,hw,246418096128.0,61.829113,37.86757,23.377552,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049149723.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,23986053120.0,11.374234,6.9621778,0.61403394,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,519081082.0,0.1841,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,294796001280.0,36.32484,20.37284,2.1999373,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302698837.0,0.0464,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,69269086208.0,48.887848,12.810122,1.7855619,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0512,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,98972753920.0,58.16289,28.254305,8.62162,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383736961.0,0.034,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,53569290240.0,126.14667,39.138668,9.618935,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140874884.0,0.0325,1.315,637.51,90.0,Ciena Corporation
COHR,hw,54676365312.0,67.93188,20.015858,7.681227,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195095917.0,0.06,2.107,440.0,85.94,Coherent Corp.
LITE,hw,80281501696.0,,27.110394,26.636198,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89053263.0,0.0884,1.513,1085.68,125.0,Lumentum Holdings Inc.
MOD,hw,9434411008.0,66.279854,15.885238,2.7975361,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.059699997,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,188060549120.0,59.73794,14.985353,15.421119,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,225966851.0,0.041199997,2.102,1145.0,163.86,Seagate Technology Holdings PLC
WDC,hw,165650530304.0,17.0609,14.471081,12.822241,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358038790.0,0.0631,2.217,799.87,77.9,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,46012227584.0,23.118044,13.225463,2.3949735,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0332,1.433,219.82,132.66,Vistra Corp.
CEG,power,98054569984.0,27.079256,20.74331,3.1357393,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0297,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,14187652096.0,,9.623779,3.792476,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.0505,1.673,451.28,294.77,Talen Energy Corporation
NRG,power,23358588928.0,28.937502,9.924574,0.70516497,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.038900003,1.203,189.96,110.67,"NRG Energy, Inc."
GEV,power,242877579264.0,26.122314,36.276806,5.8712883,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.0298,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,156439756800.0,41.016293,25.068743,5.210143,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0165,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,90611965952.0,68.722916,30.685343,2.753733,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.021,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,6656593920.0,34.93499,25.67432,5.7507277,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.1016,1.216,328.0,83.85,"Powell Industries, Inc."
CRWV,neocloud,46455926784.0,,-43.225906,6.1206756,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327270789.0,0.1889,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,56866676736.0,,-69.78482,41.964928,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228620360.0,0.2344,1.434,299.86,63.26,Nebius Group N.V.
IREN,neocloud,12669074432.0,,-172.92683,17.919483,-0.99377996,0.68925005,-1.05612,-0.24,,7839600128.0,6084700160.0,-4237871104.0,2100400000.0,357378674.0,,0.2724,,76.87,25.31,IREN LIMITED
APLD,neocloud,7204258304.0,,-101.36,11.784932,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250369053.0,0.21290001,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,7659169280.0,,-63.958336,46.36498,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383736851.0,0.2526,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,5305330688.0,,117.92857,12.049053,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,269954891.0,0.2232,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6296015872.0,,51.423733,32.94739,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.192,3.223,30.14,7.083,Cipher Digital Inc.
HUT,neocloud,9789266944.0,,-15.295136,30.78841,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1196,6.108,140.8,24.202,Hut 8 Corp.
GLXY,neocloud,13677590528.0,,-72.53125,0.23433812,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190319113.0,0.1596,3.666,45.92,16.43,Galaxy Digital Inc.
