ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
CDNS,semi,92826714112.0,67.5491,35.342957,15.901458,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274123438.0,0.0226,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,41888534528.0,95.18221,24.750246,31.374453,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167835703.0,0.036199998,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,54581428224.0,178.89326,67.86947,54.502728,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.0732,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,66118103040.0,81.296074,38.667877,20.200096,0.24500999,0.55195,0.30989,0.476,0.878,0.0,1413761024.0,,,49142000.0,47357654.0,0.0673,1.686,1714.09,785.0,"Monolithic Power Systems, Inc."
ON,semi,18277595136.0,53.04138,17.021399,2.9490457,0.10168,0.38415,0.19532,0.092,0.366,4482699776.0,3864499968.0,1526212480.0,1672000000.0,237649120.0,388555359.0,0.1105,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,509746610176.0,,49.19892,8.937905,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4601086360.0,0.024,2.241,142.35,19.6,Intel Corporation
ANET,hw,248446713856.0,65.334435,39.171116,23.570005,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3828412416.0,5306599936.0,1259169438.0,1045643581.0,0.0191,,214.84,114.52,"Arista Networks, Inc."
SMCI,hw,19613190144.0,16.65934,9.155723,0.5819902,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,298970087424.0,37.16466,21.17563,2.2310867,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.401,485.7,110.22,Dell Technologies Inc.
HPE,hw,70474113024.0,48.825687,13.265767,1.8166242,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.436,64.25,19.65,Hewlett Packard Enterprise Comp
VRT,hw,107003609088.0,60.951756,30.551722,9.321197,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378632018.0,0.0292,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,57871081472.0,137.19127,42.417847,10.391367,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140870637.0,0.0444,1.315,637.51,84.41,Ciena Corporation
COHR,hw,64212742144.0,154.09389,39.208378,9.726132,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.107,440.0,84.35,Coherent Corp.
LITE,hw,64283029504.0,149.14441,44.103634,25.833078,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71166552.0,0.125,1.513,1085.68,108.34,Lumentum Holdings Inc.
MOD,hw,10336264192.0,75.139,17.403738,3.0649579,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52054703.0,0.0499,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,189851041792.0,60.965065,15.128026,15.567941,0.26108998,0.45576,0.4307,0.485,1.491,3564999936.0,1704000000.0,1983750016.0,3673999872.0,226644518.0,226323540.0,0.037,2.102,1145.0,144.75,Seagate Technology Holdings PLC
WDC,hw,,32.79659,28.26901,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,,342138377.0,0.0761,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,47401111552.0,23.547739,13.596257,2.4377017,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.433,219.82,132.66,Vistra Corp.
CEG,power,94674886656.0,23.195099,19.924456,3.1698828,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,15764704256.0,,11.575535,4.871664,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,,30.487373,10.820243,,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,,210110876.0,0.048499998,1.203,189.96,117.78,"NRG Energy, Inc."
GEV,power,271116943360.0,29.24332,40.90603,6.5539427,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,173723549696.0,43.467445,27.959455,5.7857704,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387759140.0,0.020599999,1.177,453.4999,311.92,"Eaton Corporation, PLC"
PWR,power,102683033600.0,79.3252,35.94813,3.1205773,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148993309.0,0.0242,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7589996032.0,40.37403,30.652767,6.557107,0.16488001,0.3008,0.20554,0.089,0.076,0.0,633561024.0,,,36432564.0,28850136.0,0.09729999,1.216,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,49041321984.0,,-56.11146,7.875594,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,314532216.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,55601168384.0,86.900795,-101.31719,63.334282,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210620740.0,0.28,1.434,299.86,53.95,Nebius Group N.V.
IREN,neocloud,13898457088.0,53.27397,-41.37234,18.358122,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.302,76.87,16.66,IREN LIMITED
APLD,neocloud,8599084032.0,,235.80959,14.0666275,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,267437484.0,0.2633,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8954274816.0,,92.66667,53.27959,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.248,4.288,29.84,4.67,TeraWulf Inc.
CORZ,neocloud,6995581952.0,,155.5,15.88782,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,258968261.0,0.2243,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,7653309952.0,,37.23383,40.050186,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,,,409049197.0,339911619.0,0.1674,3.223,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,10444229632.0,,-37.3029,32.848347,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,112594112.0,95070028.0,0.1158,6.108,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,7433445376.0,,248.8254,0.12660642,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1616,3.666,45.92,16.43,Galaxy Digital Inc.
