ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
COHR,hw,59801288704.0,73.93946,21.881992,8.401204,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195072417.0,0.0644,2.104,440.0,100.63,Coherent Corp.
LITE,hw,83154591744.0,,23.350882,27.589445,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89056851.0,0.0866,1.541,1085.68,144.52,Lumentum Holdings Inc.
MOD,hw,10054236160.0,70.37175,17.202679,2.9813294,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.063200004,1.733,323.25,111.18,Modine Manufacturing Company
STX,hw,188774842368.0,59.810516,14.992758,15.4796915,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,227393014.0,225987249.0,0.0427,2.087,1145.0,193.32,Seagate Technology Holdings PLC
WDC,hw,161226686464.0,16.61144,14.084618,12.479812,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358020763.0,0.0619,2.182,799.87,95.98,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,49801551872.0,25.021923,14.314643,2.5922108,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312882485.0,0.0372,1.414,219.82,132.66,Vistra Corp.
CEG,power,100889026560.0,27.807617,21.342937,3.226384,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0365,1.117,412.7,228.63,Constellation Energy Corporatio
TLN,power,14984705024.0,,10.164436,4.0055346,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.056900002,1.63,451.28,288.58,Talen Energy Corporation
NRG,power,23850481664.0,29.546875,10.133569,0.7200146,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.0381,1.173,189.96,108.34,"NRG Energy, Inc."
GEV,power,254953160704.0,27.413233,37.967712,6.163202,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.032899998,0.967,1195.94,530.16,GE Vernova Inc.
ETN,power,165213700096.0,43.3167,26.366879,5.5023546,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0186,1.168,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,97810407424.0,74.607796,32.99909,2.9724963,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.0238,1.2,788.75,373.4,"Quanta Services, Inc."
POWL,power,6648943104.0,34.96169,26.109324,5.7441177,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.092,1.185,328.0,92.29667,"Powell Industries, Inc."
CRWV,neocloud,49081237504.0,,-45.668682,6.466566,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327678926.0,0.1784,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,61045092352.0,,-71.48747,45.048405,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228609396.0,0.1917,1.436,299.86,73.52,Nebius Group N.V.
IREN,neocloud,17271590912.0,,-165.39624,24.429167,-0.9938,0.68924004,-1.0247,-0.267,,7839525888.0,5895590912.0,-4219297280.0,2100418048.0,394058648.0,346180522.0,0.2446,4.285,76.87,28.93,IREN LIMITED
APLD,neocloud,7511306752.0,,-105.68,12.28721,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,251054005.0,0.2232,5.728,50.725,17.254,Applied Digital Corporation
WULF,neocloud,8352735232.0,,-69.75,50.563496,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,384001304.0,0.2882,4.248,29.84,10.04,TeraWulf Inc.
CORZ,neocloud,5764847616.0,,128.14285,13.092672,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,287461518.0,0.22790001,5.485,30.46,13.355,"Core Scientific, Inc."
CIFR,neocloud,6993267712.0,,77.768036,36.59615,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.20989999,3.167,30.14,9.85,Cipher Digital Inc.
HUT,neocloud,12153383936.0,,-18.988926,38.22384,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1319,5.976,140.8,31.67,Hut 8 Corp.
GLXY,neocloud,14378855424.0,,-71.61515,0.2463529,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190313284.0,0.1774,3.676,45.92,16.43,Galaxy Digital Inc.
