ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,265644130304.0,59.461987,39.630898,20.283348,0.35661998,0.61446,0.41215,0.115,0.118,6145359872.0,4957938176.0,2890187008.0,4401639936.0,1306275210.0,1303166275.0,0.0239,1.407,307.37,83.224,KLA Corporation
QCOM,semi,179222151168.0,17.955648,15.467968,4.0287313,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1054000000.0,1051754980.0,0.038399998,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,74483539968.0,85.4923,22.51033,8.581666,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.222,651.73,366.0,"Synopsys, Inc."
CDNS,semi,93394051072.0,76.26351,35.807835,16.892855,0.21180001,0.86079,0.29699,0.187,0.23,3083354112.0,1546153984.0,1499152256.0,1597542016.0,275816000.0,274544488.0,0.0225,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,38813511680.0,84.60976,22.93334,29.071264,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167807731.0,0.036199998,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,48426168320.0,196.19443,62.348686,48.356342,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.0732,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,65788997632.0,95.240395,43.7742,22.247885,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47345598.0,0.0673,1.71,1714.09,706.0,"Monolithic Power Systems, Inc."
ON,semi,34653085696.0,63.600002,20.502382,5.7155013,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.1105,2.012,134.92,44.56,ON Semiconductor Corporation
INTC,semi,462383448064.0,,45.747852,8.107439,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4601086360.0,0.024,2.187,142.35,18.97,Intel Corporation
ANET,hw,215015768064.0,59.91579,38.2228,22.143974,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044898904.0,0.0191,1.601,189.817,114.52,"Arista Networks, Inc."
SMCI,hw,19283283968.0,15.856382,9.0017185,0.5722008,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.936,62.36,19.48,"Super Micro Computer, Inc."
DELL,hw,275844661248.0,33.98965,19.537687,2.0585115,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.376,469.47,110.22,Dell Technologies Inc.
HPE,hw,63813365760.0,44.62037,12.027444,1.6449288,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.438,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,110469693440.0,72.99493,32.574615,10.187736,0.14372,0.37151,0.16364999,0.301,1.357,3264900096.0,2500499968.0,1964749952.0,2577299968.0,384108816.0,377744133.0,0.0292,2.029,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,53403672576.0,130.0931,39.143364,9.589196,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140869221.0,0.0444,1.274,637.51,84.41,Ciena Corporation
COHR,hw,53078904832.0,129.8134,32.726395,8.03972,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.037,440.0,84.35,Coherent Corp.
LITE,hw,55390490624.0,135.09677,38.78891,22.259481,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71165118.0,0.125,1.482,1085.68,101.61,Lumentum Holdings Inc.
MOD,hw,12235893760.0,107.66354,20.341677,3.8464348,0.03819,0.23023,0.11829001,0.475,0.474,580099968.0,73500000.0,-101450000.0,248700000.0,53107179.0,51923198.0,0.0541,1.672,323.25,102.93,Modine Manufacturing Company
STX,hw,,80.65054,28.686829,,0.21599,0.41571,0.35668,0.441,1.083,4177999872.0,1146000000.0,1610000000.0,2876999936.0,,223558547.0,0.0372,2.067,1145.0,138.3,Seagate Technology Holdings PLC
WDC,hw,,31.15895,26.84629,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,,342110802.0,0.0761,2.166,799.87,68.67,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,52964622336.0,27.318262,14.5198555,2.723817,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.409,219.82,132.66,Vistra Corp.
CEG,power,96417546240.0,23.809523,20.02213,3.22823,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.121,412.7,228.63,Constellation Energy Corporatio
TLN,power,16588212224.0,,11.698661,5.1261473,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059,1.619,451.28,301.45,Talen Energy Corporation
NRG,power,,153.37079,11.9532795,,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,,210110876.0,0.048499998,1.201,189.96,120.11,"NRG Energy, Inc."
GEV,power,265420062720.0,29.071472,40.03487,6.4162273,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,0.935,1195.94,530.16,GE Vernova Inc.
ETN,power,,39.508427,25.268396,,0.13986,0.37105,0.16104999,0.168,-0.094,21833000960.0,751000000.0,2646500096.0,4741000192.0,,387659305.0,0.020599999,1.181,436.74,311.92,"Eaton Corporation, PLC"
PWR,power,93079314432.0,86.15001,37.607315,3.0901647,0.036679998,0.15100001,0.04244,0.263,0.51,6319672832.0,364760992.0,1037176768.0,2378515968.0,150060149.0,148709608.0,0.0242,1.215,788.75,363.01,"Quanta Services, Inc."
POWL,power,7986910208.0,45.20206,31.89032,7.0552316,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.09729999,1.135,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,38620925952.0,,-44.556763,6.2021723,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,314335811.0,0.21440001,,153.2,63.8,"CoreWeave, Inc."
NBIS,neocloud,47702392832.0,72.54054,-116.44901,54.33693,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,209429851.0,0.28,1.402,299.86,50.0,Nebius Group N.V.
IREN,neocloud,12969273344.0,48.38667,-38.606384,17.130787,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.279,76.87,14.72,IREN LIMITED
APLD,neocloud,7537171456.0,,229.34782,23.608107,-0.59472,0.45409,-0.20466,1.393,,2827480064.0,1730439936.0,-1496915328.0,-36005000.0,285769539.0,261739178.0,0.26540002,5.68,50.725,9.79,Applied Digital Corporation
WULF,neocloud,8909676544.0,,92.20513,53.014225,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.248,4.261,29.84,4.64,TeraWulf Inc.
CORZ,neocloud,6592940544.0,,69.90933,18.58538,0.0,0.2156,-0.1877,0.449,,2155508992.0,1005148032.0,174972256.0,573168000.0,317885292.0,255503482.0,0.22559999,5.495,30.46,12.595,"Core Scientific, Inc."
CIFR,neocloud,8855914496.0,,41.83575,42.207,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1674,3.196,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,11776218112.0,,-41.669323,41.418888,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1158,6.071,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,8850732032.0,,310.87375,0.15074565,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1616,3.61,45.92,16.43,Galaxy Digital Inc.
