ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
INTC,semi,459659673600.0,,44.72967,8.05968,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4601086360.0,0.024,2.187,142.35,18.97,Intel Corporation
ANET,hw,215343153152.0,54.292065,38.281002,22.17769,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044898904.0,0.0191,1.601,189.817,114.52,"Arista Networks, Inc."
SMCI,hw,17937788928.0,13.52683,8.373621,0.5322753,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.936,62.36,19.48,"Super Micro Computer, Inc."
DELL,hw,261564907520.0,710.193,18.526274,1.9519478,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.376,469.47,110.22,Dell Technologies Inc.
HPE,hw,62422953984.0,41.350876,11.765381,1.609088,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.438,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,87584808960.0,50.555557,25.211246,7.6296043,0.15088001,0.38039002,0.19482,0.241,0.53,3256199936.0,3110599936.0,2733487616.0,3354200064.0,384988173.0,378566278.0,0.0292,,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,52667600896.0,109.75516,38.603844,9.4570265,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140870637.0,0.0444,1.274,637.51,84.41,Ciena Corporation
COHR,hw,48725929984.0,105.088615,30.04252,7.3803864,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.037,440.0,84.35,Coherent Corp.
LITE,hw,53934071808.0,106.32515,37.76901,21.674198,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71166552.0,0.125,1.482,1085.68,101.61,Lumentum Holdings Inc.
MOD,hw,10298013696.0,66.180885,17.174175,3.2372491,0.03819,0.23023,0.11829001,0.475,0.474,580099968.0,73500000.0,-101450000.0,248700000.0,53107179.0,51923198.0,0.0541,1.672,323.25,111.18,Modine Manufacturing Company
STX,hw,192694403072.0,3275.6924,15.566476,15.801099,0.26108998,0.45576,0.4307,0.485,1.491,3564999936.0,1704000000.0,1770749952.0,3673999872.0,226252116.0,224327250.0,0.0372,,1145.0,144.75,Seagate Technology Holdings PLC
WDC,hw,183729356800.0,27.618652,28.432484,15.600692,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,344682131.0,342134930.0,0.0761,2.166,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,50112057344.0,23.855537,14.387765,2.577118,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.409,219.82,132.66,Vistra Corp.
CEG,power,94117806080.0,22.430637,19.702166,3.1512306,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.121,412.7,228.63,Constellation Energy Corporatio
TLN,power,15893750784.0,,11.67029,4.9115424,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059,1.619,451.28,301.45,Talen Energy Corporation
NRG,power,28265857024.0,136.70409,11.857872,0.872834,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,210986470.0,210110876.0,0.048499998,1.201,189.96,120.11,"NRG Energy, Inc."
GEV,power,261534253056.0,25.841578,39.44875,6.3222923,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,0.935,1195.94,530.16,GE Vernova Inc.
ETN,power,150229385216.0,35.461964,24.523603,5.2671404,0.13986,0.37105,0.16104999,0.168,-0.094,21833000960.0,751000000.0,2646500096.0,4741000192.0,388300000.0,387659305.0,0.020599999,1.181,436.74,311.92,"Eaton Corporation, PLC"
PWR,power,98736570368.0,76.95672,38.16379,3.2779813,0.036679998,0.15100001,0.04244,0.263,0.51,6319672832.0,364760992.0,1037176768.0,2378515968.0,150060149.0,148709608.0,0.0242,1.215,788.75,363.01,"Quanta Services, Inc."
POWL,power,7625143808.0,36.336803,30.445852,6.7356653,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.09729999,1.135,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,40317652992.0,,-46.301228,6.4746513,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,314335811.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,47842033664.0,57.1,-116.7899,54.49599,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210620740.0,0.28,1.402,299.86,50.098,Nebius Group N.V.
IREN,neocloud,13673308160.0,37.881187,-40.702126,18.06073,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.279,76.87,14.72,IREN LIMITED
APLD,neocloud,8052104704.0,,220.80997,13.171864,-0.20395,0.25794,-0.48219,5.807,,5099915776.0,1591987968.0,-4835235840.0,89685000.0,287883603.0,263675471.0,0.26540002,5.68,50.725,11.4,Applied Digital Corporation
WULF,neocloud,8830391296.0,,91.38462,52.54246,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.248,4.261,29.84,4.64,TeraWulf Inc.
CORZ,neocloud,7008435200.0,,117.891884,15.917011,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,258280593.0,0.22559999,5.495,30.46,12.595,"Core Scientific, Inc."
CIFR,neocloud,9267009536.0,,43.77778,44.166264,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1674,3.196,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,12190564352.0,,-43.135456,42.87621,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1158,6.071,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,8390650368.0,,294.7138,0.14290954,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1616,3.61,45.92,16.43,Galaxy Digital Inc.
