ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
STX,hw,178209734656.0,74.65971,27.65697,16.18617,0.21599,0.41571,0.35668,0.441,1.083,4177999872.0,1146000000.0,1610000000.0,2876999936.0,226252116.0,223554063.0,0.033299997,2.067,1145.0,138.3,
WDC,hw,,28.576046,25.730211,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,,342110802.0,0.0732,2.166,799.87,66.04,
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,52411641856.0,25.52381,14.383456,2.6953788,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0546,1.409,219.82,132.66,Vistra Corp.
CEG,power,90128973824.0,21.927889,18.581274,3.0176775,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.038,1.121,412.7,228.63,Constellation Energy Corporatio
TLN,power,17797425152.0,,12.396837,5.499822,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059499998,1.619,451.28,300.0,Talen Energy Corporation
NRG,power,27240462336.0,143.45557,11.24027,0.84117043,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,210986470.0,210100327.0,0.0513,1.201,189.96,120.11,
GEV,power,284262760448.0,30.301918,42.98347,7.219372,0.23809999,0.20282,0.05461,0.163,18.165,3755000064.0,9772000256.0,9315624960.0,9013999616.0,268719995.0,268171806.0,0.0435,0.935,1195.94,530.16,GE Vernova Inc.
ETN,power,155316109312.0,39.061523,25.352713,5.4454846,0.13986,0.37105,0.16104999,0.168,-0.094,21833000960.0,751000000.0,2646500096.0,4741000192.0,388300000.0,387659305.0,0.0239,1.181,436.74,311.92,
PWR,power,94317305856.0,86.21811,38.157803,3.1312652,0.036679998,0.15100001,0.04244,0.263,0.51,6319672832.0,364760992.0,1037176768.0,2378515968.0,150060149.0,148688599.0,0.0255,1.215,788.75,363.01,"Quanta Services, Inc."
POWL,power,8480923136.0,45.466797,33.862827,7.491617,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.0908,1.135,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,39941206016.0,,-50.037933,6.4141974,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,313626569.0,0.2697,,153.2,63.8,"CoreWeave, Inc."
NBIS,neocloud,45120249856.0,66.3097,491.97168,51.395657,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210613057.0,0.27969998,1.402,299.86,49.0,Nebius Group N.V.
IREN,neocloud,12015071232.0,43.66234,-35.765957,15.870405,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2197,4.279,76.87,14.72,IREN LIMITED
APLD,neocloud,7369996800.0,,-20.96748,23.084476,-0.59472,0.45409,-0.20466,1.393,,2827480064.0,1730439936.0,-1496915328.0,-36005000.0,285769539.0,261739178.0,0.2697,5.68,50.725,9.79,Applied Digital Corporation
WULF,neocloud,8998873088.0,,93.128204,53.54496,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.24870001,4.261,29.84,4.64,TeraWulf Inc.
CORZ,neocloud,6656518144.0,,70.58348,18.764605,0.0,0.2156,-0.1877,0.449,,2155508992.0,1005148032.0,174972256.0,573168000.0,317885292.0,255528913.0,0.246,5.495,30.46,12.595,"Core Scientific, Inc."
CIFR,neocloud,7182903296.0,,36.583332,34.233482,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1611,3.196,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,10296731648.0,,-49.232838,36.21529,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1243,6.071,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,8433538560.0,,297.68787,0.14364001,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1733,3.61,45.92,16.43,Galaxy Digital Inc.
