ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
SMCI,hw,20499406848.0,16.678947,9.569422,0.6082873,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.967,59.4,19.48,"Super Micro Computer, Inc."
DELL,hw,301922942976.0,34.132214,21.384777,2.2531226,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.401,476.9,110.22,Dell Technologies Inc.
HPE,hw,69375025152.0,46.776787,13.058879,1.7882928,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.436,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,103919853568.0,59.587193,29.711645,9.0525675,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,378632018.0,0.0292,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,58196656128.0,129.694,42.656483,10.449827,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140870637.0,0.0444,1.315,637.51,84.41,Ciena Corporation
COHR,hw,63334322176.0,137.17374,39.049488,9.5930805,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.107,440.0,84.35,Coherent Corp.
LITE,hw,66088763392.0,148.76881,46.280712,26.558739,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71166552.0,0.125,1.513,1085.68,106.16,Lumentum Holdings Inc.
MOD,hw,10713364480.0,73.083336,18.045591,3.1767774,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52054703.0,0.0499,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,191894437888.0,59.86898,15.266907,15.735501,0.26108998,0.45576,0.4307,0.485,1.491,3564999936.0,1704000000.0,1983750016.0,3673999872.0,227000000.0,226323540.0,0.037,2.102,1145.0,144.75,Seagate Technology Holdings PLC
WDC,hw,,31.544567,29.869308,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,,342138377.0,0.0761,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,48294641664.0,26.089254,13.852552,2.4836535,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.433,219.82,132.66,Vistra Corp.
CEG,power,95435513856.0,23.198784,20.053667,3.19535,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,16250301440.0,,11.932094,5.0217247,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,,152.0,10.401392,,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,,210110876.0,0.048499998,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,271268757504.0,28.902666,40.928932,6.557613,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,,42.93147,27.878117,,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,,387759140.0,0.020599999,1.177,451.955,311.92,"Eaton Corporation, PLC"
PWR,power,104187969536.0,78.128525,36.47503,3.166313,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148993309.0,0.0242,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7700921856.0,43.05092,30.748419,6.6529374,0.16488001,0.3008,0.20554,0.089,0.076,0.0,633561024.0,,,36431649.0,28850136.0,0.09729999,,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,50137919488.0,,-57.366154,8.051698,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,314532216.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,57314979840.0,82.08727,-104.440125,65.28645,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210620740.0,0.28,1.434,299.86,53.538,Nebius Group N.V.
IREN,neocloud,14598919168.0,51.70886,-43.457447,19.283346,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.302,76.87,15.91,IREN LIMITED
APLD,neocloud,9002121216.0,,246.86192,14.725927,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,267437484.0,0.2633,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,9355656192.0,,96.82051,55.667885,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.248,4.288,29.84,4.67,TeraWulf Inc.
CORZ,neocloud,7329775616.0,,162.92857,16.646814,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,258968261.0,0.2243,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,8336421888.0,,39.38164,39.731113,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1674,3.223,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,11390020608.0,,-40.680912,40.060566,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1158,6.108,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,8632387584.0,,288.9585,0.1470268,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1616,3.666,45.92,16.43,Galaxy Digital Inc.
