ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,274997051392.0,59.80682,41.02624,20.997494,0.35661998,0.61446,0.41215,0.115,0.118,6145359872.0,4957938176.0,2890187008.0,4401639936.0,1306275210.0,1303166275.0,0.0239,1.407,307.37,83.224,KLA Corporation
QCOM,semi,175986376704.0,17.934479,15.217231,3.9559946,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1054000000.0,1051754980.0,0.038399998,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,71511785472.0,85.46224,21.61221,8.239273,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.0294,1.222,651.73,366.0,"Synopsys, Inc."
CDNS,semi,89982205952.0,76.9434,34.694347,16.27573,0.21180001,0.86079,0.29699,0.187,0.23,3083354112.0,1546153984.0,1499152256.0,1597542016.0,275816000.0,274541730.0,0.0225,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,39747764224.0,94.314156,23.485352,29.771019,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167779759.0,0.036199998,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,49979121664.0,222.58015,64.34812,49.90706,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.0732,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,65530089472.0,95.47674,43.60193,22.16033,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47345598.0,0.0673,1.71,1714.09,704.02,"Monolithic Power Systems, Inc."
ON,semi,33785200640.0,66.26717,19.988901,5.572357,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.1105,2.012,134.92,44.56,ON Semiconductor Corporation
INTC,semi,465662050304.0,,52.7926,8.661386,-0.05904,0.372,0.06879,0.072,,45030998016.0,32789000192.0,-8301250048.0,9980000256.0,5044000000.0,4583058620.0,0.0254,2.187,142.35,18.97,Intel Corporation
ANET,hw,219082899456.0,59.79038,38.945805,22.562838,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044898904.0,0.0191,1.601,189.817,113.554,"Arista Networks, Inc."
SMCI,hw,19470878720.0,16.448088,9.08929,0.5777673,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.19610001,1.936,62.36,19.48,"Super Micro Computer, Inc."
DELL,hw,282687307776.0,34.80509,20.022343,2.1095753,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0433,1.376,469.47,110.22,Dell Technologies Inc.
HPE,hw,63151263744.0,44.57009,11.902652,1.6278617,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.055999998,1.438,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,111529828352.0,76.41052,32.89121,10.285503,0.14372,0.37151,0.16364999,0.301,1.357,3264900096.0,2500499968.0,1964749952.0,2577299968.0,384108816.0,377744133.0,0.0292,2.029,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,55341531136.0,135.28027,40.56376,9.93716,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140869221.0,0.0444,1.274,637.51,84.41,Ciena Corporation
COHR,hw,55246594048.0,149.4127,34.06291,8.368054,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0521,2.037,440.0,84.35,Coherent Corp.
LITE,hw,59360620544.0,147.01155,41.56113,23.854937,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71165118.0,0.125,1.482,1085.68,101.22,Lumentum Holdings Inc.
MOD,hw,12840784896.0,109.90454,21.339201,4.0365863,0.03819,0.23023,0.11829001,0.475,0.474,580099968.0,73500000.0,-101450000.0,248700000.0,53107179.0,51923198.0,0.0541,1.672,323.25,98.9,Modine Manufacturing Company
STX,hw,192696664064.0,86.99592,29.905245,,0.21599,0.41571,0.35668,0.441,1.083,4177999872.0,1146000000.0,1610000000.0,2876999936.0,226252116.0,223560790.0,0.0372,2.067,1145.0,138.3,Seagate Technology Holdings PLC
WDC,hw,179165773824.0,33.44916,28.02599,,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,344682131.0,342110802.0,0.0761,2.166,799.87,66.51,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,55088873472.0,28.266436,15.130174,2.833061,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0432,1.409,219.82,132.66,Vistra Corp.
CEG,power,97970937856.0,23.918919,20.197283,3.2802403,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.033299997,1.121,412.7,228.63,Constellation Energy Corporatio
TLN,power,17201422336.0,,12.165977,5.3156433,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059499998,1.619,451.28,301.45,Talen Energy Corporation
NRG,power,29755420672.0,156.7,12.270008,,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,210986470.0,210110876.0,0.048499998,1.201,189.96,120.11,"NRG Energy, Inc."
GEV,power,270262009856.0,29.584549,41.08248,6.5332756,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265784934.0,0.038,0.935,1195.94,530.16,GE Vernova Inc.
ETN,power,156900376576.0,40.65091,25.612583,,0.13986,0.37105,0.16104999,0.168,-0.094,21833000960.0,751000000.0,2646500096.0,4741000192.0,388300000.0,387659305.0,0.020599999,1.181,436.74,311.92,"Eaton Corporation, PLC"
PWR,power,93913645056.0,85.49727,37.944416,3.117864,0.036679998,0.15100001,0.04244,0.263,0.51,6319672832.0,364760992.0,1037176768.0,2378515968.0,150060149.0,148709608.0,0.0242,1.215,788.75,363.01,"Quanta Services, Inc."
POWL,power,8459793408.0,47.389797,33.778458,7.4729524,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.09729999,1.135,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,39215595520.0,,-45.24283,6.297671,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,313812063.0,0.21440001,,153.2,63.8,"CoreWeave, Inc."
NBIS,neocloud,47674466304.0,85.35,-116.38084,54.30512,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,209429851.0,0.28,1.402,299.86,50.0,Nebius Group N.V.
IREN,neocloud,13248027648.0,52.95714,-39.43617,17.498987,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2709,4.279,76.87,14.72,IREN LIMITED
APLD,neocloud,7770073600.0,,-24.16889,24.337608,-0.59472,0.45409,-0.20466,1.393,,2827480064.0,1730439936.0,-1496915328.0,-36005000.0,285769539.0,261739178.0,0.26540002,5.68,50.725,9.79,Applied Digital Corporation
WULF,neocloud,9147532288.0,,94.666664,54.42951,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.248,4.261,29.84,4.64,TeraWulf Inc.
CORZ,neocloud,7231889920.0,,76.68453,20.386568,0.0,0.2156,-0.1877,0.449,,2155508992.0,1005148032.0,174972256.0,573168000.0,317885292.0,255503482.0,0.22559999,5.495,30.46,12.595,"Core Scientific, Inc."
CIFR,neocloud,9469488128.0,,48.229168,45.13127,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1674,3.196,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,12384226304.0,,-43.820717,43.55735,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1158,6.071,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,8842934272.0,,252.16812,0.15061283,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1616,3.61,45.92,16.43,Galaxy Digital Inc.
