ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,220780281856.0,46.043594,25.200623,16.25838,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1303411071.0,0.0251,1.444,307.37,98.097,KLA Corporation
QCOM,semi,201553707008.0,21.591534,18.49371,4.573594,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1068060487.0,1048112448.0,0.0353,1.679,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,73046138880.0,66.75482,21.748966,7.757278,0.11432999,0.82921,0.14521,0.424,0.893,10841789440.0,3607668992.0,3425542400.0,2938341120.0,191636646.0,190523237.0,0.0273,1.227,539.48,362.55,"Synopsys, Inc."
CDNS,semi,77319340032.0,55.706352,29.413061,13.245005,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,274156485.0,0.0212,1.137,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,31622909952.0,59.242958,17.336657,19.87556,0.33833,0.67067003,0.25198,1.147,0.971,26205000.0,764257984.0,248290880.0,500355008.0,187951918.0,170865209.0,0.0398,3.228,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,50928287744.0,145.32674,45.915527,42.37248,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,155983927.0,0.0683,3.778,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,57476669440.0,71.27239,33.540478,17.560005,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,47357635.0,0.0547,1.664,1714.09,833.18,"Monolithic Power Systems, Inc."
ON,semi,26590464000.0,44.640526,15.0847225,4.290307,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389318613.0,387633787.0,0.1066,1.997,134.92,44.56,ON Semiconductor Corporation
INTC,semi,575128272896.0,,52.762264,10.084309,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5286105262.0,4619496960.0,0.028800001,2.231,142.35,28.73,Intel Corporation
ANET,hw,251652161536.0,63.142403,38.666504,23.874105,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049465030.0,0.0139,1.617,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,26508552192.0,12.3773,7.576155,0.678609,0.0571,0.108219996,0.13382,0.932,4.347,9259886592.0,7544584192.0,-8248783872.0,-6809886208.0,656965384.0,557625648.0,0.1848,1.996,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,374112223232.0,34.249126,20.521791,2.4743361,0.07525,0.19910999,0.12020001,0.577,2.729,35284000768.0,11569999872.0,6033375232.0,12152000512.0,315433188.0,292047870.0,0.048800003,1.409,593.9799,110.22,Dell Technologies Inc.
HPE,hw,81028456448.0,31.463917,13.277329,1.9351928,0.06666,0.36622003,0.12560001,0.337,4.102,20320999424.0,6216000000.0,4738625024.0,6694000128.0,1327464779.0,1321066399.0,0.047399998,1.442,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,92970795008.0,54.512417,26.472317,8.0987835,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383852458.0,0.0358,2.075,379.935,133.85,"Vertiv Holdings, LLC"
CIEN,hw,48817586176.0,77.1861,29.346952,8.108029,0.10869,0.44072,0.18076,0.37,4.229,3285876992.0,2630000896.0,633368384.0,1054683008.0,141808525.0,141132098.0,0.037100002,1.309,637.51,133.67,Ciena Corporation
COHR,hw,57962430464.0,71.83981,21.209131,8.142871,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195072417.0,0.0644,2.104,440.0,102.14,Coherent Corp.
LITE,hw,80156819456.0,,22.509068,26.59483,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89058645.0,0.0866,1.541,1085.68,144.52,Lumentum Holdings Inc.
MOD,hw,9818415104.0,68.97761,16.799192,2.9114027,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52038238.0,0.063200004,1.733,323.25,111.18,Modine Manufacturing Company
STX,hw,182626140160.0,57.94589,14.504419,14.9754925,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,227393014.0,225984982.0,0.0427,2.087,1145.0,209.0,Seagate Technology Holdings PLC
WDC,hw,152822480896.0,15.733852,13.350433,11.829281,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358024368.0,0.0619,2.182,799.87,102.0,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,48183787520.0,24.25,13.849643,2.508005,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312946256.0,0.0372,1.414,219.82,132.66,Vistra Corp.
CEG,power,93111975936.0,25.68915,19.781082,2.9776773,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0365,1.117,412.7,228.63,Constellation Energy Corporatio
TLN,power,14053731328.0,,9.537072,3.7566779,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.056900002,1.63,451.28,279.77,Talen Energy Corporation
NRG,power,22330660864.0,27.664064,9.487829,0.6741332,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209258230.0,0.0381,1.173,189.96,105.13,"NRG Energy, Inc."
GEV,power,246339928064.0,26.517487,36.54372,5.9549866,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.032899998,0.967,1195.94,530.16,GE Vernova Inc.
ETN,power,159034261504.0,41.65412,25.379316,5.2965517,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0186,1.168,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,92692709376.0,70.62314,31.272491,2.8169675,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.0238,1.2,788.75,376.07,"Quanta Services, Inc."
POWL,power,6439455744.0,33.860153,25.286701,5.563139,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.092,1.185,328.0,92.29667,"Powell Industries, Inc."
CRWV,neocloud,44056739840.0,,-40.972717,5.804577,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327899541.0,0.1784,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,59261722624.0,,-66.399635,43.73236,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228609396.0,0.1917,1.436,299.86,73.52,Nebius Group N.V.
IREN,neocloud,17133670400.0,,-164.07549,24.234089,-0.9938,0.68924004,-1.0247,-0.267,,7839525888.0,5895590912.0,-4219297280.0,2100418048.0,394058648.0,346180522.0,0.2446,4.285,76.87,28.93,IREN LIMITED
APLD,neocloud,7499934208.0,,-104.47524,12.268607,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250753792.0,0.2232,5.728,50.725,19.005,Applied Digital Corporation
WULF,neocloud,8218013696.0,,-68.625,49.747955,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,384061180.0,0.2882,4.248,29.84,10.43,TeraWulf Inc.
CORZ,neocloud,5507774976.0,,122.428566,12.508829,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,287471159.0,0.22790001,5.485,30.46,13.355,"Core Scientific, Inc."
CIFR,neocloud,7030620672.0,,78.18341,36.79162,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.20989999,3.167,30.14,11.01,Cipher Digital Inc.
HUT,neocloud,11215379456.0,,-17.511547,35.273705,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1319,5.976,140.8,31.67,Hut 8 Corp.
GLXY,neocloud,13129545728.0,,-65.39285,0.22494848,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190288026.0,0.1774,3.676,45.92,16.43,Galaxy Digital Inc.
