ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,280444239872.0,61.692528,41.838894,21.413416,0.35661998,0.61446,0.41215,0.115,0.118,6145359872.0,4957938176.0,2890187008.0,4401639936.0,1306275210.0,1303166275.0,0.0294,1.407,307.37,83.224,KLA Corporation
QCOM,semi,185114017792.0,18.664188,16.006481,4.161175,0.22308001,0.54799,0.22059,-0.035,1.73,15269999616.0,9799000064.0,9589624832.0,14284999680.0,1054000000.0,1051754980.0,0.0427,1.638,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,72304508928.0,89.2695,21.863373,8.330607,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,190382148.0,0.028399998,1.222,651.73,366.0,"Synopsys, Inc."
CDNS,semi,92952756224.0,78.925064,35.8397,16.813034,0.21180001,0.86079,0.29699,0.187,0.23,3083354112.0,1546153984.0,1499152256.0,1597542016.0,275816000.0,274541730.0,0.022,1.148,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,42567311360.0,89.16797,25.15131,31.882854,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,167779759.0,0.0321,3.202,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,56718028800.0,217.69408,73.02445,56.63625,0.26724002,0.75988996,0.20052,0.934,1.444,41850000.0,1184473984.0,240004880.0,383400000.0,171407939.0,153984322.0,0.097399995,3.671,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,68705845248.0,99.04037,45.714993,23.234276,0.22984,0.55175,0.29986998,0.261,0.395,19968000.0,1367108992.0,491719136.0,832067968.0,49130000.0,47345598.0,0.060700003,1.71,1714.09,702.56,"Monolithic Power Systems, Inc."
ON,semi,35933507584.0,66.9058,21.25994,5.9266877,0.09462,0.42665002,0.18232,0.047,,3245799936.0,2403599872.0,1282174976.0,1396600064.0,389185602.0,390151384.0,0.105100006,2.012,134.92,44.56,ON Semiconductor Corporation
INTC,semi,515768123392.0,,63.15155,9.593366,-0.05904,0.372,0.06879,0.072,,45030998016.0,32789000192.0,-8301250048.0,9980000256.0,5026000000.0,4583058620.0,0.0254,2.187,142.35,18.97,Intel Corporation
ANET,hw,220190949376.0,59.886982,39.14278,22.676954,0.38317,0.63537,0.42738998,0.351,0.25,0.0,12353200128.0,4362237440.0,5423699968.0,1259169438.0,1044861128.0,0.0208,1.601,189.817,111.0,"Arista Networks, Inc."
SMCI,hw,19768438784.0,13.403509,9.228195,0.58659697,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,508968433.0,0.2083,1.936,62.36,19.48,"Super Micro Computer, Inc."
DELL,hw,285465706496.0,32.154293,20.288157,2.1303093,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302646989.0,0.0429,1.376,469.47,110.22,Dell Technologies Inc.
HPE,hw,63733915648.0,43.754547,12.036683,1.6428808,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317741408.0,0.0583,1.438,64.25,19.635,Hewlett Packard Enterprise Comp
VRT,hw,115678208000.0,76.243034,33.946644,10.668076,0.14372,0.37151,0.16364999,0.301,1.357,3264900096.0,2500499968.0,1964749952.0,2577299968.0,384108816.0,377744133.0,0.0378,2.029,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,56219160576.0,136.95172,41.207035,10.094748,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140869221.0,0.0429,1.274,637.51,84.38,Ciena Corporation
COHR,hw,61076643840.0,151.54855,37.842133,9.251116,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,194897848.0,0.0514,2.037,440.0,84.35,Coherent Corp.
LITE,hw,64550662144.0,147.10994,45.194916,25.94063,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,71165118.0,0.1374,1.482,1085.68,99.92,Lumentum Holdings Inc.
MOD,hw,13257676800.0,109.97357,22.032003,4.1676393,0.03819,0.23023,0.11829001,0.475,0.474,580099968.0,73500000.0,-101450000.0,248700000.0,53107179.0,51923198.0,0.0506,1.672,323.25,94.55,Modine Manufacturing Company
STX,hw,203622334464.0,84.710815,31.885958,18.494308,0.21599,0.41571,0.35668,0.441,1.083,4177999872.0,1146000000.0,1610000000.0,2876999936.0,224228992.0,223560790.0,0.033299997,2.067,1145.0,138.3,Seagate Technology Holdings PLC
WDC,hw,191874203648.0,32.783863,30.013905,16.292282,0.55286,0.45428002,0.37008998,0.455,4.829,1724000000.0,3236999936.0,2075000064.0,3286000128.0,344682131.0,342110802.0,0.0732,2.166,799.87,66.51,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,56221806592.0,27.156353,15.42909,2.8913245,0.11525,0.38637,0.26578,0.434,,20566999040.0,658000000.0,-164124992.0,4670000128.0,337182468.0,314476601.0,0.0546,1.409,219.82,132.66,Vistra Corp.
CEG,power,98167341056.0,22.775476,20.237772,3.2868164,0.12693,0.23263,0.21858,0.638,10.91,22466000896.0,864000000.0,-4478875136.0,4554999808.0,357102017.0,337745216.0,0.038,1.121,412.7,228.63,Constellation Energy Corporatio
TLN,power,18038312960.0,,12.75788,5.574262,-0.00649,0.40142,0.17243999,0.967,,6817999872.0,1026000000.0,1386875008.0,1046000000.0,47795005.0,36106735.0,0.059499998,1.619,451.28,301.45,Talen Energy Corporation
NRG,power,29533884416.0,144.30927,12.159264,0.91199,0.00738,0.16445999,0.03637,0.195,-0.856,23357999104.0,178000000.0,431624992.0,889000000.0,210986470.0,210110876.0,0.0513,1.201,189.96,120.11,"NRG Energy, Inc."
GEV,power,262346571776.0,31.541147,40.02866,6.6627703,0.23809999,0.20282,0.05461,0.163,18.165,3755000064.0,9772000256.0,9315624960.0,9013999616.0,266333581.0,268171806.0,0.0435,0.935,1195.94,530.16,GE Vernova Inc.
ETN,power,158003150848.0,39.352997,25.7926,5.539694,0.13986,0.37105,0.16104999,0.168,-0.094,21833000960.0,751000000.0,2646500096.0,4741000192.0,388300000.0,387659305.0,0.0239,1.181,436.74,311.92,"Eaton Corporation, PLC"
PWR,power,96509681664.0,87.74079,38.993305,3.2040503,0.036679998,0.15100001,0.04244,0.263,0.51,6319672832.0,364760992.0,1037176768.0,2378515968.0,150060149.0,148688599.0,0.0255,1.215,788.75,363.01,"Quanta Services, Inc."
POWL,power,8768368640.0,47.6594,35.010548,7.745532,0.16513,0.30103,0.19413,0.065,-0.016,1955000.0,544889024.0,142181632.0,203268000.0,36431649.0,28849859.0,0.0908,1.135,328.0,69.0,"Powell Industries, Inc."
CRWV,neocloud,45085933568.0,,-52.015408,7.240394,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,313822974.0,0.2697,,153.2,63.8,"CoreWeave, Inc."
NBIS,neocloud,55390429184.0,83.9077,-135.21672,63.094234,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,210620740.0,0.27969998,1.402,299.86,50.0,Nebius Group N.V.
IREN,neocloud,14752591872.0,53.61039,-43.914894,19.486328,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,308885962.0,0.2197,4.279,76.87,14.72,IREN LIMITED
APLD,neocloud,8595947520.0,,-24.455284,26.924429,-0.59472,0.45409,-0.20466,1.393,,2827480064.0,1730439936.0,-1496915328.0,-36005000.0,285769539.0,261739178.0,0.2697,5.68,50.725,9.79,Applied Digital Corporation
WULF,neocloud,9657930752.0,,99.94872,57.466476,0.0,0.64018995,-3.6618,-0.011,,5314066944.0,2629995008.0,-283343616.0,-197258000.0,495532645.0,382055669.0,0.24870001,4.261,29.84,4.64,TeraWulf Inc.
CORZ,neocloud,7508450816.0,,79.61709,21.166187,0.0,0.2156,-0.1877,0.449,,2155508992.0,1005148032.0,174972256.0,573168000.0,317885292.0,255535271.0,0.246,5.495,30.46,12.595,"Core Scientific, Inc."
CIFR,neocloud,10005342208.0,,50.958332,47.685135,0.0,0.12375,-2.49371,-0.288,,4746686976.0,715203008.0,-2948059648.0,-69169000.0,409049197.0,335641228.0,0.1611,3.196,30.14,4.55,Cipher Digital Inc.
HUT,neocloud,12369589248.0,,-56.99611,43.50587,-1.09774,0.59671,-5.21523,2.255,,422911008.0,160016000.0,-300598368.0,-132599000.0,112594112.0,86843839.0,0.1243,6.071,140.8,18.68,Hut 8 Corp.
GLXY,neocloud,9665624064.0,,275.6282,0.16462488,-0.0027599998,1.0,0.95945,-0.206,,4651845120.0,1534283008.0,,-559398016.0,191491823.0,187805605.0,0.1733,3.61,45.92,16.43,Galaxy Digital Inc.
