ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
ANET,hw,246809067520.0,61.73186,37.92765,23.414642,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1049162336.0,0.0123000005,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,24115425280.0,11.435582,6.999729,0.6173458,0.0571,0.108219996,0.13382,0.932,4.094,9311492096.0,7521474048.0,-8231267840.0,-6809886208.0,646873027.0,519081082.0,0.1841,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,294647398400.0,36.335457,20.117695,2.1988285,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,302698837.0,0.0464,1.401,514.0,110.22,Dell Technologies Inc.
HPE,hw,69176393728.0,48.82243,12.789691,1.7831726,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1317807618.0,0.0512,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,99604135936.0,58.533936,28.43455,8.6766205,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,383736961.0,0.034,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,54186459136.0,128.02675,39.58958,9.729754,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,140874884.0,0.0325,1.315,637.51,90.0,Ciena Corporation
COHR,hw,54408069120.0,67.59853,19.91764,7.6435356,0.11309,0.37495998,0.118269995,0.337,,3552666880.0,1990018048.0,-649981632.0,79514000.0,195832246.0,195095917.0,0.06,2.107,440.0,85.94,Coherent Corp.
LITE,hw,82053971968.0,,27.708942,27.224276,-2.3009598,0.44244,0.27954,1.093,,1671200000.0,2738400000.0,224700000.0,751400000.0,89700000.0,89054160.0,0.0884,1.513,1085.68,125.0,Lumentum Holdings Inc.
MOD,hw,9476899840.0,66.578354,15.9567795,2.8101351,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,52039300.0,0.059699997,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,187747778560.0,59.42468,14.960431,15.395472,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,225971384.0,0.041199997,2.102,1145.0,163.86,Seagate Technology Holdings PLC
WDC,hw,162441707520.0,17.066288,14.190761,12.573861,0.72947,0.48851,0.43608,0.438,9.841,1191000064.0,1579000064.0,2268750080.0,3928999936.0,360540944.0,358013552.0,0.0631,2.217,799.87,77.9,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,46106206208.0,23.087395,13.252476,2.3998652,0.1155,0.38309,0.13766,-0.055,-0.062,20508000256.0,435000000.0,37125000.0,5120999936.0,335635195.0,312889198.0,0.0332,1.433,219.82,132.66,Vistra Corp.
CEG,power,97353039872.0,26.833008,20.594904,3.1133046,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,353148794.0,0.0297,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,14171121664.0,,9.612566,3.788057,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,38113397.0,0.0505,1.673,451.28,292.26,Talen Energy Corporation
NRG,power,23148378112.0,28.902887,9.83526,0.698819,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,209247719.0,0.038900003,1.203,189.96,108.61,"NRG Energy, Inc."
GEV,power,239308718080.0,25.790184,35.74375,5.785015,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,265776944.0,0.0298,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,156090187776.0,40.96636,25.012728,5.1985006,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,387716416.0,0.0165,1.177,478.0,311.92,"Eaton Corporation, PLC"
PWR,power,91271970816.0,68.9875,30.908852,2.7737906,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,148973765.0,0.021,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,6548024320.0,34.3652,25.25557,5.656933,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28840746.0,0.1016,1.216,328.0,83.85,"Powell Industries, Inc."
CRWV,neocloud,46819938304.0,,-43.56461,6.168635,-0.25402,0.67418,-0.01903,1.125,,51612999680.0,5538999808.0,-9088615424.0,6911000064.0,458871690.0,327474857.0,0.1889,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,56089174016.0,,-68.830696,41.39117,0.03129,0.7426,-0.00223,4.54,,10195300352.0,8042100224.0,-9614650368.0,5257999872.0,238400165.0,228620360.0,0.2344,1.434,299.86,63.26,Nebius Group N.V.
IREN,neocloud,13264110592.0,,-181.0488,18.761118,-0.99377996,0.68925005,-1.05612,-0.24,,7839600128.0,6084700160.0,-4032933376.0,2100400000.0,357378674.0,309500653.0,0.2724,4.302,76.87,25.31,IREN LIMITED
APLD,neocloud,7224159744.0,,-101.64,11.817488,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,284303812.0,250369053.0,0.21290001,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,7549395968.0,,-63.041668,45.700462,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,383736851.0,0.2526,4.288,29.84,8.6,TeraWulf Inc.
CORZ,neocloud,5237849088.0,,116.428566,11.895794,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,269964531.0,0.2232,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,6432976384.0,,52.542374,33.664116,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,341624238.0,0.192,3.223,30.14,7.083,Cipher Digital Inc.
HUT,neocloud,9693124608.0,,-15.14492,30.48603,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,103016566.0,0.1196,6.108,140.8,24.202,Hut 8 Corp.
GLXY,neocloud,14496714752.0,,-76.875,0.24837218,-0.00416,1.0,0.96228,-0.038,,5078083072.0,1553694976.0,34591842304.0,-357280000.0,194292392.0,190319113.0,0.1596,3.666,45.92,16.43,Galaxy Digital Inc.
