ticker,group,marketCap,trailingPE,forwardPE,priceToSalesTrailing12Months,profitMargins,grossMargins,operatingMargins,revenueGrowth,earningsGrowth,totalDebt,totalCash,freeCashflow,operatingCashflow,sharesOutstanding,floatShares,shortPercentOfFloat,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow,shortName
KLAC,semi,261923438592.0,54.773224,30.60947,19.288185,0.35574,0.61301,0.42486,0.152,0.138,6151712768.0,4902408192.0,2624587520.0,4143078912.0,1306546783.0,1262071931.0,0.0239,1.458,307.37,83.224,KLA Corporation
QCOM,semi,170813997056.0,18.570774,15.916609,3.876058,0.21013,0.54226,0.18528,-0.04,-0.23,15269999616.0,8304000000.0,10241000448.0,12401000448.0,1050000000.0,1010650605.0,0.0383,1.663,259.92,121.99,QUALCOMM Incorporated
SNPS,semi,78680768512.0,94.24541,23.778812,9.065252,0.089090005,0.82598996,0.10383,0.419,-0.96,10841960448.0,2484438016.0,3538958592.0,2796464128.0,191479325.0,184002057.0,0.0294,1.213,628.89,366.0,"Synopsys, Inc."
CDNS,semi,90199465984.0,64.85742,34.34265,15.451404,0.23605,0.85871005,0.28575,0.242,1.254,2651358976.0,1531835008.0,1609676544.0,1854867968.0,275393000.0,263991730.0,0.0226,1.142,416.69,262.75,"Cadence Design Systems, Inc."
CRDO,semi,46188711936.0,98.28968,27.29105,34.59528,0.35374,0.68035007,0.35661998,1.57,3.432,25448000.0,1443286016.0,250810128.0,464292000.0,186477898.0,164760682.0,0.036199998,3.233,308.67,86.485,Credo Technology Group Holding 
ALAB,semi,54125617152.0,153.68965,48.79731,45.032665,0.30742002,0.75128996,0.22744,1.045,1.862,44413000.0,1252957952.0,91913128.0,335712000.0,173485104.0,153213370.0,0.0732,3.843,499.476,97.89,"Astera Labs, Inc."
MPWR,semi,68903895040.0,85.28649,40.296272,21.051199,0.24500999,0.55195,0.30989,0.476,0.858,18934000.0,1413761024.0,444316128.0,822337024.0,49143000.0,46149208.0,0.0673,1.686,1714.09,800.97,"Monolithic Power Systems, Inc."
ON,semi,31577073664.0,53.013073,17.950924,5.0948844,0.10168,0.42776,0.19532,0.092,0.366,4709000192.0,3864499968.0,1656649984.0,1672000000.0,389311721.0,371901701.0,0.1105,2.016,134.92,44.56,ON Semiconductor Corporation
INTC,semi,492849201152.0,,47.188534,8.641625,-0.19794,0.38873002,0.12189999,0.254,,50537000960.0,29727000576.0,4866375168.0,14936000512.0,5044000000.0,4490370560.0,0.024,2.241,142.35,20.76,Intel Corporation
ANET,hw,249533317120.0,62.61076,38.346294,23.673092,0.38371,0.63004,0.45393002,0.377,0.357,0.0,13343299584.0,3891512576.0,5306599936.0,1261224648.0,1019359597.0,0.0191,1.615,214.89,114.52,"Arista Networks, Inc."
SMCI,hw,20441188352.0,16.631578,9.542244,0.60655975,0.03701,0.08394,0.061100002,1.227,3.26,9151156224.0,1305032960.0,-7448383488.0,-6693234176.0,646873027.0,488405935.0,0.19610001,1.967,58.78,19.48,"Super Micro Computer, Inc."
DELL,hw,284929425408.0,35.13705,20.017267,2.1263072,0.062750004,0.19212,0.088570006,0.875,2.825,31924000768.0,11580999680.0,5434124800.0,12469999616.0,325046693.0,295213190.0,0.0433,1.401,485.7,110.22,Dell Technologies Inc.
HPE,hw,72010186752.0,50.82243,13.485999,1.8562198,0.040110003,0.33776,0.087,0.4,,21304000512.0,5292000256.0,3836000000.0,6358000128.0,1324203521.0,1276571920.0,0.055999998,1.436,64.25,19.84,Hewlett Packard Enterprise Comp
VRT,hw,108493512704.0,63.614,30.97712,9.450984,0.15088001,0.38039002,0.20362,0.241,0.53,3338200064.0,3110599936.0,2696537600.0,3354200064.0,384988173.0,368645425.0,0.0292,2.077,379.935,118.7,"Vertiv Holdings, LLC"
CIEN,hw,54856007680.0,129.60869,40.207882,9.849978,0.0787,0.43047002,0.15195,0.395,23.833,1580579968.0,1202834048.0,700927872.0,1032771008.0,141552922.0,137923505.0,0.0444,1.315,637.51,84.41,Ciena Corporation
COHR,hw,64281214976.0,155.7204,39.25019,9.736504,0.07102,0.36990002,0.13572,0.205,,3425114880.0,2423729920.0,-197631744.0,140342000.0,195639321.0,191245262.0,0.0521,2.107,440.0,84.35,Coherent Corp.
LITE,hw,63841902592.0,144.21617,43.800987,25.655806,0.17678,0.40837002,0.21771,0.901,,3313700096.0,3172300032.0,93350000.0,452400000.0,77800000.0,68983287.0,0.125,1.513,1085.68,111.2,Lumentum Holdings Inc.
MOD,hw,10533312512.0,74.27715,17.73552,3.1233876,0.04276,0.22209999,0.09004,0.28,0.442,671400000.0,95300000.0,-73737504.0,262400000.0,53112708.0,51670698.0,0.0499,1.759,323.25,111.18,Modine Manufacturing Company
STX,hw,185966362624.0,58.860836,14.8184805,15.249393,0.26108998,0.45576,0.4307,0.485,1.488,3897999872.0,1704000000.0,1943750016.0,3673999872.0,226644518.0,219990235.0,0.037,2.102,1145.0,152.05,Seagate Technology Holdings PLC
WDC,hw,,18.036655,13.815053,,0.72947,0.48851,0.42861,0.438,9.847,1052000000.0,1579000064.0,2318500096.0,3928999936.0,,337305500.0,0.0761,2.217,799.87,73.14,Western Digital Corporation
PSTG,hw,,,,,,,,,,,,,,,,,,,,
VST,power,48640253952.0,24.43845,14.035006,2.5317643,0.1155,0.38309,0.13766,-0.055,-0.052,20566999040.0,658000000.0,,5120999936.0,335635195.0,302783040.0,0.0432,1.433,219.82,132.66,Vistra Corp.
CEG,power,98625003520.0,27.236788,20.894917,3.1539814,0.110810004,0.22107,0.086619996,0.23,-0.468,24700000256.0,697000000.0,-6625124864.0,4206000128.0,354307379.0,318936873.0,0.033299997,1.118,412.7,228.63,Constellation Energy Corporatio
TLN,power,17147555840.0,,12.280523,4.5836825,-0.049450003,0.42101002,-0.04797,1.112,,9573999616.0,232000000.0,1261750016.0,796000000.0,47914259.0,36696573.0,0.059,1.673,451.28,301.45,Talen Energy Corporation
NRG,power,25181114368.0,31.195312,10.807323,0.7601846,0.02563,0.18795,0.12765999,0.11,,23466999808.0,162000000.0,772374976.0,1555000064.0,210210483.0,203508973.0,0.048499998,1.203,189.96,112.5,"NRG Energy, Inc."
GEV,power,269497630720.0,29.01032,40.64629,6.5147977,0.23035,0.2057,0.07466,0.219,0.328,3720000000.0,12720000000.0,15722125312.0,14138999808.0,266333581.0,259664588.0,0.038,1.033,1195.94,530.16,GE Vernova Inc.
ETN,power,178388238336.0,46.723297,28.666426,5.9411254,0.12752,0.36022,0.16563,0.214,-0.159,21326000128.0,695000000.0,3106125056.0,4950000128.0,388400000.0,378390932.0,0.020599999,1.177,463.75,311.92,"Eaton Corporation, PLC"
PWR,power,100817272832.0,76.901375,34.431625,3.0638762,0.04032,0.15456,0.07217,0.411,0.947,6603134976.0,506431008.0,1955491328.0,3178248960.0,150343393.0,145995462.0,0.0242,1.219,788.75,363.01,"Quanta Services, Inc."
POWL,power,7591817728.0,39.919544,30.660124,6.558681,0.16488001,0.3008,0.20554,0.089,0.076,2524000.0,633561024.0,190403632.0,256112992.0,36432564.0,28689915.0,0.09729999,1.216,328.0,78.5,"Powell Industries, Inc."
CRWV,neocloud,49275916288.0,,-56.040203,7.9132676,-0.25566,0.69375,-0.069299996,1.116,,35147001856.0,2265999872.0,-8560327168.0,5981000192.0,447573939.0,310838705.0,0.21440001,,153.2,60.55,"CoreWeave, Inc."
NBIS,neocloud,49060745216.0,74.31923,-58.428123,55.884205,0.93086,0.72058,-0.3208,6.839,,9590400000.0,9373200384.0,-6147975168.0,2840300032.0,220406311.0,207260642.0,0.28,1.434,299.86,62.01,Nebius Group N.V.
IREN,neocloud,14205802496.0,51.62338,-42.287235,18.764088,0.20877,0.68397003,-0.64468,-0.0,,3964912896.0,2213274112.0,-2311044352.0,392467008.0,357378674.0,302513900.0,0.2709,4.302,76.87,17.22,IREN LIMITED
APLD,neocloud,8547264512.0,,-118.76,13.98186,-0.39915,0.25879,-0.48219,4.066,,5099915776.0,1591987968.0,-4961438720.0,89685000.0,287883603.0,262998409.0,0.2633,5.767,50.725,13.16,Applied Digital Corporation
WULF,neocloud,8357725184.0,,-69.79167,50.593704,0.0,0.69262004,-3.0703602,-0.06,,5236724224.0,2619191040.0,-234116752.0,-279156992.0,498968677.0,368418512.0,0.248,4.288,29.84,5.18,TeraWulf Inc.
CORZ,neocloud,6349687296.0,,141.14285,14.420915,0.0,0.32136002,0.06874,1.088,,4407342080.0,1769735040.0,464833248.0,520240000.0,321340441.0,277287880.0,0.2243,5.592,30.46,13.135,"Core Scientific, Inc."
CIFR,neocloud,7142678528.0,,74.82608,37.378025,0.0,-0.100360006,-3.01691,-0.43,,5586800128.0,831828992.0,-2897558784.0,-256490000.0,415030722.0,337361873.0,0.1674,3.223,30.14,4.67,Cipher Digital Inc.
HUT,neocloud,10942976000.0,,-17.097736,34.41696,-1.8858501,0.62328,-2.754,0.814,,7668843008.0,233579008.0,-7739337728.0,-89435000.0,123259468.0,102947540.0,0.1158,6.108,140.8,20.4,Hut 8 Corp.
GLXY,neocloud,7915261440.0,,-135.85747,0.13561216,-0.00416,1.0,0.96228,-0.038,,5063942144.0,1553694976.0,,,194798949.0,189734176.0,0.1616,3.666,45.92,16.43,Galaxy Digital Inc.
